"yPos","xPos","race","lat","lon"
751,1075,"Black",38.92289,-77.06693
1452,1043,"Black",38.8547249510842,-77.0684345471847
1149,1323,"Black",38.88418,-77.05538
117,690,"Black",38.98457,-77.08485
549,847,"Black",38.94251,-77.07753
1204,966,"Black",38.87887,-77.072
1360,1346,"Black",38.86368,-77.05431
1159,1496,"Black",38.88317,-77.04733
1141,1333,"Black",38.88494,-77.05491
1414,965,"Black",38.85835,-77.07206
418,852,"Black",38.95532,-77.07728
1209,1121,"Black",38.8783,-77.06479
944,877,"Black",38.90414,-77.07615
993,962,"Black",38.89933,-77.07216
1279,1095,"Black",38.87157,-77.066
864,1071,"Black",38.91192,-77.06709
1565,1012,"Black",38.843687845138,-77.0698568621616
1250,1205,"Black",38.87437,-77.06088
1101,1106,"Black",38.88882,-77.06549
1628,908,"Black",38.83754,-77.07467
380,390,"Black",38.959,-77.09879
1019,872,"Black",38.89686,-77.07636
875,1443,"Black",38.91085,-77.0498
922,1101,"Black",38.9062621861119,-77.0656986260688
1065,1058,"Black",38.89238,-77.06772
752,923,"Black",38.9228,-77.074
1448,1203,"Black",38.85512,-77.06097
441,852,"Black",38.95305,-77.07729
1372,1359,"Black",38.86251,-77.05373
833,739,"Black",38.91488,-77.08258
1354,1131,"Black",38.86421,-77.06431
1536,952,"Black",38.84655,-77.07263
1741,940,"Black",38.82661,-77.07321
355,725,"Black",38.96141,-77.08321
590,1149,"Black",38.93852,-77.06347
1326,1121,"Black",38.86695,-77.06476
1520,1090,"Black",38.84804,-77.06625
1419,1066,"Black",38.85794,-77.06736
330,689,"Black",38.96387,-77.08489
1093,1629,"Black",38.88966,-77.04116
743,1164,"Black",38.92371,-77.06277
543,833,"Black",38.94314,-77.07819
1250,1206,"Black",38.8743138260903,-77.0608445622216
1457,1037,"Black",38.85425,-77.06871
1416,979,"Black",38.85816,-77.07141
1587,1018,"Black",38.84154,-77.06956
454,808,"Black",38.95176,-77.07935
306,746,"Black",38.96619,-77.08221
862,753,"Black",38.91208,-77.08191
1543,926,"Black",38.84584,-77.07388
1368,1248,"Black",38.8629,-77.05888
1206,1229,"Black",38.87866,-77.05975
1414,1022,"Black",38.85839,-77.06939
1251,1206,"Black",38.87425,-77.06082
1710,972,"Black",38.82959,-77.07171
853,924,"Black",38.91298,-77.07395
1542,920,"Black",38.84589,-77.07412
1751,981,"Black",38.82558,-77.07131
412,898,"Black",38.95586,-77.07517
539,657,"Black",38.94357,-77.08635
579,817,"Black",38.93961,-77.07892
1453,1036,"Black",38.85459,-77.06872
725,670,"Black",38.92544,-77.08578
1547,1117,"Black",38.84545,-77.06499
953,1085,"Black",38.90327,-77.06645
1327,1355,"Black",38.86683,-77.0539
727,991,"Black",38.92528,-77.07084
745,1070,"Black",38.92353,-77.06716
1070,1598,"Black",38.89183,-77.0426
1508,1148,"Black",38.84926,-77.06352
963,1382,"Black",38.9023,-77.05265
1127,1562,"Black",38.8863,-77.04427
1412,983,"Black",38.85862,-77.07119
1176,829,"Black",38.88151,-77.07836
1462,1184,"Black",38.85368,-77.06184
1053,1646,"Black",38.89354,-77.04036
1151,1573,"Black",38.88397,-77.04375
1795,876,"Black",38.82131,-77.07616
814,856,"Black",38.9168,-77.07711
1668,1058,"Black",38.8336336032696,-77.067697517024
946,1139,"Black",38.90389,-77.06394
764,746,"Black",38.92163,-77.08223
1742,892,"Black",38.82648,-77.07545
351,970,"Black",38.96179,-77.07179
1600,975,"Black",38.8403273493707,-77.0715681715443
827,886,"Black",38.9155,-77.0757
1127,1333,"Black",38.8863,-77.0549
1147,1563,"Black",38.88442,-77.04423
1138,1432,"Black",38.88525,-77.0503
1311,1301,"Black",38.86844,-77.05639
292,753,"Black",38.96756,-77.08191
497,992,"Black",38.9475817192105,-77.0707827042341
812,917,"Black",38.91698,-77.07426
779,859,"Black",38.92015,-77.077
1114,1294,"Black",38.88757,-77.05672
1222,1493,"Black",38.87708,-77.04746
1656,937,"Black",38.83486,-77.07335
1123,1427,"Black",38.88666,-77.05055
1540,1113,"Black",38.8461,-77.06514
1334,1154,"Black",38.86622,-77.06327
1336,1169,"Black",38.866,-77.06253
523,815,"Black",38.94506,-77.07904
1133,1185,"Black",38.88575,-77.06181
1225,1472,"Black",38.87677,-77.04846
714,988,"Black",38.92647,-77.07096
1429,1102,"Black",38.85693,-77.06568
1590,1133,"Black",38.84123,-77.06422
1019,1402,"Black",38.89681,-77.05172
1505,1163,"Black",38.84958,-77.06284
1726,961,"Black",38.82802,-77.07224
776,942,"Black",38.9204682520147,-77.0730899839198
406,956,"Black",38.95651,-77.07244
1227,1263,"Black",38.8766,-77.05818
1564,1125,"Black",38.84381,-77.06459
451,797,"Black",38.95212,-77.07986
762,1128,"Black",38.92184,-77.06447
385,781,"Black",38.95849,-77.08061
708,1040,"Black",38.92712,-77.06855
932,1389,"Black",38.90529,-77.05232
1031,1532,"Black",38.8956933204278,-77.0456502361923
822,929,"Black",38.91604,-77.07373
1014,1617,"Black",38.8973,-77.0417
1204,1099,"Black",38.87882,-77.0658
1781,886,"Black",38.82267,-77.07572
1512,1138,"Black",38.84889,-77.06401
720,1030,"Black",38.92593,-77.06903
968,1496,"Black",38.90182,-77.04734
1740,969,"Black",38.82665,-77.07186
897,790,"Black",38.90873,-77.08019
948,1022,"Black",38.90377,-77.06941
609,1170,"Black",38.93667,-77.06251
1291,1146,"Black",38.8704,-77.06363
688,880,"Black",38.929,-77.07601
1700,961,"Black",38.83061,-77.07224
935,942,"Black",38.90497,-77.07311
1185,1446,"Black",38.88071,-77.04967
1091,1076,"Black",38.88986,-77.06688
1728,948,"Black",38.8278,-77.07281
1504,1101,"Black",38.84959,-77.06571
1151,1060,"Black",38.88397,-77.06763
1316,1085,"Black",38.86795,-77.06648
1755,955,"Black",38.82527,-77.07251
1570,976,"Black",38.84322,-77.07153
992,1387,"Black",38.89945,-77.05241
734,934,"Black",38.92455,-77.0735
1383,1152,"Black",38.8614273162426,-77.0633546592931
1402,954,"Black",38.85959,-77.07254
1570,1013,"Black",38.84322,-77.06983
533,839,"Black",38.94412,-77.07789
1232,1452,"Black",38.87607,-77.0494
1138,1309,"Black",38.8852,-77.05602
1434,1008,"Black",38.85646,-77.07004
332,790,"Black",38.96362,-77.08017
754,965,"Black",38.92259,-77.07205
1714,1011,"Black",38.82922,-77.06989
1711,964,"Black",38.82946,-77.07207
1448,985,"Black",38.85512,-77.0711
1182,1466,"Black",38.88098,-77.04873
362,974,"Black",38.96077,-77.07161
453,1000,"Black",38.95187,-77.07041
563,1001,"Black",38.94121,-77.07035
913,1108,"Black",38.90716,-77.06538
1325,1067,"Black",38.86707,-77.06729
1272,1146,"Black",38.87224,-77.06361
748,1148,"Black",38.9232,-77.06352
1605,954,"Black",38.8398341909507,-77.0725342246093
899,1067,"Black",38.90847,-77.0673
1324,1188,"Black",38.86714,-77.06169
1266,843,"Black",38.87278,-77.07772
167,772,"Black",38.97968,-77.08101
1538,1189,"Black",38.8463411225683,-77.0616210124143
734,1250,"Black",38.92457,-77.05878
1727,922,"Black",38.82792,-77.07405
766,859,"Black",38.92145,-77.07699
1107,1611,"Black",38.88825,-77.04199
991,1404,"Black",38.89953,-77.05162
920,1038,"Black",38.90645,-77.06864
1258,824,"Black",38.873525083468,-77.0786113962723
421,834,"Black",38.95505,-77.07814
760,1125,"Black",38.92205,-77.06462
1017,1097,"Black",38.897,-77.06591
1309,1211,"Black",38.8686078271763,-77.060604553095
1290,1130,"Black",38.87045,-77.06435
1074,1426,"Black",38.8914445471228,-77.0506148357333
430,978,"Black",38.95416,-77.07142
931,1337,"Black",38.9053493600272,-77.054746033102
1577,994,"Black",38.84253,-77.07069
1765,943,"Black",38.8242,-77.07305
1706,953,"Black",38.82999,-77.0726
1332,1105,"Black",38.86637,-77.06553
1074,1575,"Black",38.8914694897584,-77.0436847646706
1379,1071,"Black",38.86175,-77.06711
1247,861,"Black",38.87468,-77.0769
227,762,"Black",38.97388,-77.0815
1504,1126,"Black",38.8495943209525,-77.0645698770816
1685,941,"Black",38.83203,-77.07318
1564,1036,"Black",38.84377,-77.06873
1276,851,"Black",38.87181,-77.07734
1048,1605,"Black",38.894,-77.04225
1360,1345,"Black",38.8636022792784,-77.0543530111103
536,1140,"Black",38.94386,-77.0639
1100,1610,"Black",38.88897,-77.04206
1268,1123,"Black",38.87258,-77.06471
1082,1398,"Black",38.89071,-77.05191
1369,1189,"Black",38.86277,-77.06164
1535,1184,"Black",38.84667,-77.06184
1385,1320,"Black",38.86125,-77.05553
1023,1149,"Black",38.89645,-77.0635
865,832,"Black",38.91182,-77.07825
1555,1127,"Black",38.84464,-77.06451
1068,1660,"Black",38.89209,-77.03972
726,1105,"Black",38.92538,-77.06553
1310,1107,"Black",38.86848,-77.06543
1491,1177,"Black",38.85093,-77.06217
1481,1129,"Black",38.85187,-77.06441
584,1155,"Black",38.93913,-77.06321
1319,1196,"Black",38.86759,-77.06131
740,974,"Black",38.92396,-77.0716
1559,1162,"Black",38.8442613991925,-77.0628726975143
1217,1232,"Black",38.87755,-77.05962
1021,1113,"Black",38.89662,-77.06517
552,624,"Black",38.94227,-77.08792
920,869,"Black",38.90645,-77.07651
1064,1325,"Black",38.89248,-77.05529
1253,1234,"Black",38.87403,-77.05954
1740,997,"Black",38.82669,-77.07054
1360,1076,"Black",38.86369,-77.06689
1309,1107,"Black",38.86864,-77.06544
1134,1280,"Black",38.8856,-77.05738
918,1498,"Black",38.90669,-77.04726
1745,861,"Black",38.82621,-77.0769
560,1181,"Black",38.9414993197031,-77.0620116573522
1373,1070,"Black",38.86239,-77.06715
1127,1590,"Black",38.88635,-77.04295
1423,1031,"Black",38.85749,-77.06898
531,971,"Black",38.9442618319973,-77.0717826144814
391,982,"Black",38.95793,-77.07124
397,803,"Black",38.95734,-77.0796
946,1073,"Black",38.90392,-77.06703
678,675,"Black",38.92999,-77.08555
1708,1018,"Black",38.82976,-77.06956
674,1161,"Black",38.93036,-77.06292
269,707,"Black",38.96977,-77.08405
497,200,"Black",38.94757,-77.10765
1315,1220,"Black",38.86807,-77.06016
1257,1275,"Black",38.87363,-77.05763
1081,1421,"Black",38.8908380286322,-77.0508219990536
279,856,"Black",38.96883,-77.0771
842,774,"Black",38.91401,-77.08093
1584,1074,"Black",38.8419,-77.06697
634,1124,"Black",38.93425,-77.06463
1190,1514,"Black",38.88023,-77.04651
945,956,"Black",38.90407,-77.07244
1381,1084,"Black",38.86159,-77.06651
1099,1432,"Black",38.88901,-77.05033
898,1439,"Black",38.9085853396334,-77.0499948959462
551,688,"Black",38.94239,-77.08495
674,1181,"Black",38.9304254192917,-77.0619980292294
790,822,"Black",38.91912,-77.07868
1707,945,"Black",38.82986,-77.07299
1381,1176,"Black",38.86159,-77.0622
1016,588,"Black",38.89712,-77.0896
1259,830,"Black",38.87343,-77.07834
542,750,"Black",38.9432,-77.08207
949,1103,"Black",38.90361,-77.06562
1137,1464,"Black",38.88539,-77.04883
919,1513,"Black",38.90656,-77.04655
1645,985,"Black",38.83588,-77.07109
995,1158,"Black",38.8991824001645,-77.0630504340979
1534,1087,"Black",38.84673,-77.06635
1211,1022,"Black",38.87812,-77.0694
1718,946,"Black",38.82884,-77.07292
1332,1214,"Black",38.86636,-77.06043
1180,1453,"Black",38.88117,-77.04933
576,827,"Black",38.93995,-77.07846
989,1581,"Black",38.89975,-77.04339
826,882,"Black",38.91557,-77.07591
714,989,"Black",38.92655,-77.07095
452,884,"Black",38.95201,-77.07583
1509,1116,"Black",38.84911,-77.06503
1018,1016,"Black",38.89696,-77.06965
994,1408,"Black",38.8993,-77.05143
1715,980,"Black",38.8291,-77.07132
1256,855,"Black",38.87381,-77.07715
1642,942,"Black",38.83618,-77.07313
707,784,"Black",38.92717,-77.08048
962,1174,"Black",38.90241,-77.06233
803,925,"Black",38.91788,-77.07389
738,714,"Black",38.92419,-77.08373
318,780,"Black",38.9650259070895,-77.0806628731359
1679,897,"Black",38.83265,-77.07521
227,794,"Black",38.97391,-77.07998
1149,1265,"Black",38.8841896348808,-77.0580833646294
391,814,"Black",38.95793,-77.07906
1636,764,"Black",38.83677,-77.08141
1718,930,"Black",38.82886,-77.07368
1158,1152,"Black",38.88334,-77.06332
1343,1095,"Black",38.86528,-77.06598
1704,933,"Black",38.83022,-77.07353
1550,1000,"Black",38.84518,-77.07041
935,1525,"Black",38.90503,-77.04597
1344,1325,"Black",38.86522,-77.0553
1688,1023,"Black",38.83173,-77.06934
1726,899,"Black",38.8280212237767,-77.0750935930996
1731,923,"Black",38.82752,-77.07402
900,1067,"Black",38.9084,-77.06729
1729,930,"Black",38.82778,-77.07368
964,1546,"Black",38.90217,-77.04499
989,1085,"Black",38.8997608732035,-77.0664690728506
727,848,"Black",38.92527,-77.07749
1593,993,"Black",38.84102,-77.07074
1222,832,"Black",38.87711,-77.07825
762,922,"Black",38.9218,-77.07404
1555,1127,"Black",38.84467,-77.06452
1047,1564,"Black",38.89414,-77.04415
1174,1451,"Black",38.88178,-77.04943
1561,1125,"Black",38.84411,-77.06459
1490,1195,"Black",38.8510061458558,-77.0613496479914
414,738,"Black",38.95565,-77.08263
955,873,"Black",38.90306,-77.07635
922,1528,"Black",38.9062839366711,-77.0458439263298
553,987,"Black",38.94213,-77.07104
412,765,"Black",38.95591,-77.08133
1620,914,"Black",38.8384,-77.07443
1399,1049,"Black",38.8598302218631,-77.068121769872
620,786,"Black",38.93561,-77.08037
1479,1221,"Black",38.85206,-77.06012
1510,1101,"Black",38.84902,-77.06572
1564,1123,"Black",38.84381,-77.06469
1665,993,"Black",38.834,-77.07074
1800,884,"Black",38.82086,-77.07579
523,799,"Black",38.94504,-77.07978
701,1100,"Black",38.92777,-77.06578
1580,1021,"Black",38.84221,-77.06944
1147,1332,"Black",38.88437,-77.05498
1106,1282,"Black",38.88833,-77.05729
1669,1030,"Black",38.8336,-77.06902
938,1503,"Black",38.9047351795132,-77.0469892592281
850,1380,"Black",38.91322,-77.05274
1095,1318,"Black",38.88939,-77.05563
1386,1035,"Black",38.8611644976757,-77.0687934008352
1765,966,"Black",38.8242095913972,-77.0720066703311
642,1179,"Black",38.93353,-77.06207
1141,1275,"Black",38.88498,-77.05761
436,778,"Black",38.95352,-77.08072
205,759,"Black",38.976,-77.08163
628,1191,"Black",38.93484,-77.06154
1286,1388,"Black",38.87087,-77.05238
225,795,"Black",38.9741,-77.07995
1046,1129,"Black",38.89416,-77.06443
920,1123,"Black",38.90644,-77.06467
339,695,"Black",38.9629761257795,-77.0845818742609
833,854,"Black",38.91495,-77.07719
1535,1204,"Black",38.84663,-77.06093
960,1092,"Black",38.90258,-77.06615
1713,928,"Black",38.82935,-77.07375
954,836,"Black",38.90314,-77.07803
702,693,"Black",38.92768,-77.08471
1268,856,"Black",38.87261,-77.07714
1471,1039,"Black",38.85289,-77.0686
707,902,"Black",38.92716,-77.07497
614,704,"Black",38.9362,-77.08419
1548,1119,"Black",38.84537,-77.0649
1388,1311,"Black",38.86097,-77.05593
1399,950,"Black",38.85981,-77.07275
1067,1377,"Black",38.89213,-77.05286
1039,1300,"Black",38.89486,-77.05645
1711,931,"Black",38.82945,-77.07361
752,1083,"Black",38.92281,-77.06657
1408,954,"Black",38.85899,-77.07254
1136,1593,"Black",38.88547,-77.04281
1025,988,"Black",38.89624,-77.07098
1062,1325,"Black",38.89265,-77.05531
1057,1667,"Black",38.89314,-77.03941
762,845,"Black",38.92185,-77.07764
1561,1171,"Black",38.8441,-77.06246
1065,1380,"Black",38.89232,-77.05274
798,855,"Black",38.9183744564117,-77.0771686820271
1138,1259,"Black",38.8852676257873,-77.058360650363
423,738,"Black",38.95477,-77.08262
519,913,"Black",38.94548,-77.07448
389,776,"Black",38.95815,-77.08082
955,567,"Black",38.90306,-77.09054
1316,1125,"Black",38.86791,-77.06461
921,1422,"Black",38.9064,-77.05078
945,862,"Black",38.90401,-77.07683
1287,1389,"Black",38.87079,-77.05232
838,1409,"Black",38.91446,-77.05138
1379,1039,"Black",38.86178,-77.0686
381,967,"Black",38.95889,-77.07194
1066,1544,"Black",38.89224,-77.04512
696,710,"Black",38.92822,-77.08392
498,758,"Black",38.9474920617993,-77.0816656816728
1327,1356,"Black",38.86681,-77.05383
764,1226,"Black",38.92159,-77.05991
896,1093,"Black",38.90876,-77.06609
1704,1010,"Black",38.83022,-77.06994
369,859,"Black",38.9600985688446,-77.0769637154341
1093,1532,"Black",38.88959,-77.04566
1672,910,"Black",38.83333,-77.07458
996,1089,"Black",38.89904,-77.06627
754,1098,"Black",38.92265,-77.06586
295,790,"Black",38.96727,-77.08017
1743,959,"Black",38.82641,-77.07231
579,366,"Black",38.93963,-77.09992
1071,1421,"Black",38.89181,-77.05082
1060,1528,"Black",38.8928,-77.04584
290,708,"Black",38.96775,-77.084
641,1182,"Black",38.93357,-77.06193
1022,1163,"Black",38.89656,-77.06281
616,690,"Black",38.936,-77.08484
1569,996,"Black",38.8433,-77.07061
1428,1102,"Black",38.85702,-77.06568
1029,1105,"Black",38.89584,-77.06554
323,708,"Black",38.96455,-77.08399
857,874,"Black",38.91262,-77.07629
1426,1157,"Black",38.85727,-77.06309
530,842,"Black",38.94443,-77.07775
1716,904,"Black",38.82897,-77.07489
474,748,"Black",38.94982,-77.08214
908,1114,"Black",38.90762,-77.0651
1049,1644,"Black",38.8939200867957,-77.0404359047716
1308,1363,"Black",38.86871,-77.05351
1318,1163,"Black",38.8676883020033,-77.0628529340279
996,1124,"Black",38.89903,-77.06466
931,1546,"Black",38.90542,-77.04501
935,1131,"Black",38.905,-77.06432
1491,1196,"Black",38.85093,-77.06127
667,1259,"Black",38.93105,-77.05834
1660,908,"Black",38.83443,-77.07468
1533,934,"Black",38.84678,-77.07349
1546,1192,"Black",38.84556,-77.06148
865,1070,"Black",38.91178,-77.06717
1209,1024,"Black",38.87831,-77.06931
1096,1577,"Black",38.88935,-77.04355
282,713,"Black",38.96853,-77.08375
989,1004,"Black",38.89974,-77.07022
1312,1394,"Black",38.8683,-77.0521
1545,1182,"Black",38.8456096189173,-77.0619402558147
807,865,"Black",38.91746,-77.0767
1500,1158,"Black",38.85,-77.06306
1135,1509,"Black",38.8855479283569,-77.0467510304904
618,787,"Black",38.93589,-77.08031
1384,1120,"Black",38.86131,-77.06485
1049,1623,"Black",38.89389,-77.04141
785,769,"Black",38.91955,-77.08116
1721,862,"Black",38.82856,-77.07682
608,1170,"Black",38.93685,-77.0625
1162,1067,"Black",38.88287,-77.06728
943,1033,"Black",38.90418,-77.06888
1702,989,"Black",38.83035,-77.07094
133,746,"Black",38.98301,-77.08224
1300,1263,"Black",38.86951,-77.05819
686,700,"Black",38.92918,-77.08439
1286,1338,"Black",38.87084,-77.0547
1157,1374,"Black",38.88338,-77.05304
386,888,"Black",38.95842,-77.07561
1334,1362,"Black",38.86617,-77.05357
638,781,"Black",38.93391,-77.08062
691,700,"Black",38.92878,-77.08435
441,821,"Black",38.9531,-77.07874
1057,1272,"Black",38.89314,-77.05777
944,1348,"Black",38.9041,-77.05423
939,1162,"Black",38.90462,-77.06288
1078,1419,"Black",38.89106,-77.05093
1736,1003,"Black",38.82708,-77.07028
777,1056,"Black",38.92041,-77.06782
949,1552,"Black",38.90366,-77.04475
1020,1084,"Black",38.896768812371,-77.066483455122
1511,1142,"Black",38.84894,-77.06382
995,1123,"Black",38.89916,-77.06467
407,693,"Black",38.9564,-77.0847
910,1088,"Black",38.9074652245861,-77.0663230324211
780,203,"Black",38.9200492184639,-77.1075104238363
708,1029,"Black",38.92706,-77.06906
1280,861,"Black",38.87147,-77.07689
660,1009,"Black",38.93176,-77.06997
1207,1074,"Black",38.87855,-77.06698
958,1076,"Black",38.90272,-77.06687
396,803,"Black",38.95739,-77.07958
1498,1222,"Black",38.85024,-77.06011
600,704,"Black",38.93755,-77.08419
1140,1409,"Black",38.88502,-77.0514
1562,1023,"Black",38.84403,-77.06933
790,866,"Black",38.91909,-77.07665
1604,1001,"Black",38.83991,-77.07035
446,797,"Black",38.95262,-77.07988
1602,1000,"Black",38.84009,-77.07042
751,1082,"Black",38.92292,-77.06659
629,980,"Black",38.9347544891152,-77.0713272150054
1142,1187,"Black",38.88487,-77.06169
1055,1291,"Black",38.89336,-77.05686
966,964,"Black",38.90198,-77.07208
1157,1442,"Black",38.88344,-77.04984
559,1019,"Black",38.94156,-77.06951
1043,1535,"Black",38.89452,-77.04552
1659,1021,"Black",38.83452,-77.06946
276,842,"Black",38.96912,-77.07775
320,772,"Black",38.96481,-77.08104
1698,855,"Black",38.83073,-77.07714
773,745,"Black",38.92078,-77.08227
1157,1146,"Black",38.88337,-77.06362
1763,876,"Black",38.82442,-77.07618
1408,1034,"Black",38.85896,-77.06884
771,867,"Black",38.92096,-77.07659
1511,992,"Black",38.849,-77.07077
327,916,"Black",38.9641799015535,-77.0743242185872
1150,1349,"Black",38.88411,-77.05419
1259,857,"Black",38.8735,-77.07705
793,932,"Black",38.91878,-77.07357
951,1517,"Black",38.90341,-77.04635
394,851,"Black",38.95763,-77.07733
1047,1335,"Black",38.89413,-77.05484
578,737,"Black",38.93973,-77.08265
1381,1080,"Black",38.86156,-77.0667
1142,1352,"Black",38.8849,-77.05402
864,763,"Black",38.91193,-77.08146
533,818,"Black",38.9441,-77.07887
1159,1252,"Black",38.88317,-77.05867
1479,1078,"Black",38.85208,-77.06678
1726,992,"Black",38.82805,-77.07077
1392,1016,"Black",38.86049,-77.06967
1241,1212,"Black",38.87522,-77.06056
1047,1458,"Black",38.89411,-77.04911
1349,1138,"Black",38.86472,-77.06398
1521,1102,"Black",38.84797,-77.06567
299,760,"Black",38.96689,-77.08156
1649,916,"Black",38.83549,-77.07431
864,832,"Black",38.91195,-77.07823
