"yPos","xPos","race","lat","lon"
1200,1246,"Black",38.87917,-77.05898
1024,1147,"Black",38.89629,-77.06358
934,1051,"Black",38.90505,-77.06805
1146,1271,"Black",38.8844806354989,-77.0577914259725
1298,1266,"Black",38.86965,-77.05804
1341,1151,"Black",38.86545,-77.06339
1740,976,"Black",38.82666,-77.07154
794,692,"Black",38.91873,-77.08476
456,724,"Black",38.95158,-77.08323
257,736,"Black",38.97092,-77.08269
1003,1477,"Black",38.89835,-77.04821
425,827,"Black",38.95466,-77.07847
754,357,"Black",38.9225844311367,-77.1003299067513
502,1115,"Black",38.94708,-77.06508
326,773,"Black",38.96421,-77.08097
413,1007,"Black",38.9558,-77.07008
992,1401,"Black",38.8995,-77.05178
1601,954,"Black",38.84021,-77.07253
1536,1184,"Black",38.8465664458982,-77.0618660933894
1187,1426,"Black",38.8804545560333,-77.0505945863845
1402,1167,"Black",38.8595615828155,-77.0626605444343
582,1112,"Black",38.93935,-77.06521
641,1153,"Black",38.93357,-77.06329
1414,966,"Black",38.85843,-77.07198
432,885,"Black",38.95391,-77.07574
1424,1164,"Black",38.85742,-77.0628
61,636,"Black",38.99,-77.08735
415,988,"Black",38.95554,-77.07097
701,1172,"Black",38.92773,-77.06243
1539,916,"Black",38.84626,-77.0743
1383,1274,"Black",38.86142,-77.05766
1537,911,"Black",38.8464,-77.07458
1441,1026,"Black",38.85576,-77.0692
1544,974,"Black",38.84575,-77.07161
1634,1019,"Black",38.83699,-77.06952
586,999,"Black",38.9389,-77.07047
743,662,"Black",38.92372,-77.08616
1351,1243,"Black",38.8645454259248,-77.0591286555246
1439,991,"Black",38.85592,-77.07084
1322,1400,"Black",38.86732,-77.05182
1598,950,"Black",38.84053,-77.07272
1563,1166,"Black",38.84385,-77.06271
1384,1082,"Black",38.86135,-77.06658
1307,1285,"Black",38.8687680092104,-77.057134000256
1530,939,"Black",38.84706,-77.07327
1000,1126,"Black",38.89868,-77.06455
1530,962,"Black",38.84711,-77.07219
1001,1157,"Black",38.89861,-77.06312
258,748,"Black",38.97082,-77.08216
501,1059,"Black",38.94724,-77.06766
1533,1087,"Black",38.84686,-77.06635
1675,926,"Black",38.83301,-77.07384
856,1414,"Black",38.91265,-77.05116
937,1160,"Black",38.90481,-77.06298
1238,1209,"Black",38.87552,-77.06067
696,1009,"Black",38.92827,-77.06999
1413,1176,"Black",38.85845,-77.06221
1543,947,"Black",38.84586,-77.07286
439,733,"Black",38.95329,-77.08282
1205,1410,"Black",38.8787,-77.05133
1318,1057,"Black",38.86776,-77.06777
1106,1301,"Black",38.88832,-77.05643
1176,986,"Black",38.88152,-77.07108
1751,872,"Black",38.8256378272241,-77.0763576000023
1100,1432,"Black",38.8889497984406,-77.050295799606
1577,994,"Black",38.84255,-77.0707
1682,905,"Black",38.83234,-77.07481
1336,1110,"Black",38.86596,-77.06531
730,1262,"Black",38.92495,-77.0582
985,1090,"Black",38.90016,-77.06621
1128,1416,"Black",38.8862518188813,-77.0510706402637
610,788,"Black",38.9365762385116,-77.0802889591453
358,715,"Black",38.96109,-77.08367
338,606,"Black",38.96311,-77.08876
988,1447,"Black",38.89986,-77.04963
451,831,"Black",38.95207,-77.07826
696,1144,"Black",38.9282,-77.06373
1003,1578,"Black",38.89836,-77.04353
988,1152,"Black",38.89988,-77.06335
649,775,"Black",38.93287,-77.08086
1185,1468,"Black",38.88066,-77.04863
1332,1404,"Black",38.86641,-77.0516
1592,1030,"Black",38.84111,-77.06903
1544,932,"Black",38.84579,-77.07359
1388,1172,"Black",38.86096,-77.06243
1058,1271,"Black",38.89298,-77.0578
358,715,"Black",38.96118,-77.08369
1032,1120,"Black",38.89559,-77.06485
1345,1058,"Black",38.86514,-77.06772
1326,1372,"Black",38.867,-77.05309
1405,955,"Black",38.85929,-77.07253
392,818,"Black",38.95787,-77.0789
1436,1116,"Black",38.85624,-77.06503
1163,1445,"Black",38.88278,-77.04969
244,752,"Black",38.97226,-77.08195
1320,1276,"Black",38.86756,-77.05757
1085,1582,"Black",38.89042,-77.04333
1006,1042,"Black",38.89807,-77.06848
1108,1420,"Black",38.88818,-77.05088
1290,1270,"Black",38.87051,-77.05786
371,988,"Black",38.95992,-77.07096
1380,1069,"Black",38.86168,-77.06722
508,1000,"Black",38.94652,-77.07039
670,1242,"Black",38.93076,-77.05915
848,763,"Black",38.913502657834,-77.0814196289294
28,634,"Black",38.99325,-77.08744
1719,945,"Black",38.828686105849,-77.072964532361
1365,1174,"Black",38.86312,-77.06234
167,772,"Black",38.9796931128469,-77.0810210475965
1419,1064,"Black",38.8578976915506,-77.0674588923144
1021,1112,"Black",38.89662,-77.06519
832,877,"Black",38.91503,-77.07615
1799,882,"Black",38.82098,-77.07591
1384,1083,"Black",38.86133,-77.06656
721,968,"Black",38.92578,-77.07189
1712,921,"Black",38.8293583784415,-77.0740702749412
915,1058,"Black",38.90698,-77.06773
934,1333,"Black",38.90514,-77.05492
479,899,"Black",38.94933,-77.0751
1350,1130,"Black",38.86462,-77.06434
53,676,"Black",38.99084,-77.08549
1313,1136,"Black",38.8682,-77.0641
1001,1532,"Black",38.89859,-77.04568
1518,1168,"Black",38.84826,-77.06259
1255,846,"Black",38.87388,-77.07756
1139,905,"Black",38.88516,-77.07482
228,511,"Black",38.97375,-77.09316
701,1206,"Black",38.9277799617876,-77.0608422670173
1739,997,"Black",38.8267900592011,-77.0705398318256
1093,1448,"Black",38.8896395731821,-77.0495654631029
1043,1541,"Black",38.89446,-77.04526
361,773,"Black",38.96087,-77.08096
537,748,"Black",38.9436794420438,-77.0821414754911
1301,1116,"Black",38.86935,-77.06502
1917,812,"Black",38.80948,-77.07914
466,1076,"Black",38.95059,-77.06688
1208,1488,"Black",38.87846,-77.04771
1269,1218,"Black",38.87249,-77.06028
994,1500,"Black",38.89928,-77.04716
426,1040,"Black",38.95456,-77.06856
1298,1226,"Black",38.86964,-77.05991
1592,988,"Black",38.84105,-77.07095
1589,1120,"Black",38.8414,-77.06484
1566,1057,"Black",38.84356,-77.06776
301,667,"Black",38.9666477692746,-77.0859112129783
1703,1009,"Black",38.83026,-77.06998
724,881,"Black",38.92551,-77.07597
1652,1053,"Black",38.83526,-77.06796
364,744,"Black",38.9605229818373,-77.0823187399441
1719,904,"Black",38.8287442586187,-77.074864568718
959,1130,"Black",38.90266,-77.06435
1345,1348,"Black",38.8651140280076,-77.0542230297203
1680,858,"Black",38.83251,-77.077
887,1452,"Black",38.90964,-77.0494
898,808,"Black",38.90862,-77.07934
701,1207,"Black",38.9277296415227,-77.0607753367308
1267,1180,"Black",38.87266,-77.06203
1332,1048,"Black",38.86633,-77.06817
931,1133,"Black",38.90543,-77.06422
1334,1135,"Black",38.86619,-77.06411
1003,1578,"Black",38.89842,-77.04354
1040,1527,"Black",38.89476,-77.04589
1252,827,"Black",38.87411,-77.07847
390,817,"Black",38.95807,-77.07891
1565,1120,"Black",38.8437479708494,-77.0648503018919
1516,1212,"Black",38.84852,-77.06054
309,709,"Black",38.96592,-77.08393
1434,1005,"Black",38.85646,-77.07016
1427,1155,"Black",38.857121040992,-77.0631893672875
1403,976,"Black",38.8595,-77.07155
296,848,"Black",38.9672042061933,-77.0775082480643
1808,886,"Black",38.8201,-77.07571
1095,1336,"Black",38.88946,-77.0548
1356,1155,"Black",38.86408,-77.06319
1404,1172,"Black",38.85936,-77.06241
726,675,"Black",38.9253,-77.08554
1396,1178,"Black",38.86016,-77.06215
1029,1427,"Black",38.89585,-77.05054
1325,1160,"Black",38.8671,-77.06298
516,912,"Black",38.94578,-77.07449
708,1050,"Black",38.9271,-77.06808
1177,1457,"Black",38.8815,-77.04913
1517,1021,"Black",38.84837,-77.06944
1341,1248,"Black",38.86546,-77.05888
1434,1189,"Black",38.85648,-77.06162
940,1463,"Black",38.90455,-77.04889
1300,1230,"Black",38.86944,-77.0597
77,651,"Black",38.9885107617358,-77.0866498656071
1161,1281,"Black",38.88303,-77.05733
672,967,"Black",38.93063,-77.07195
787,927,"Black",38.91939,-77.07383
1569,967,"Black",38.84331,-77.07193
909,1500,"Black",38.9075693624056,-77.047141406112
421,1026,"Black",38.95502,-77.06923
999,1120,"Black",38.89874,-77.06483
1515,1103,"Black",38.84861,-77.06561
1588,1084,"Black",38.8415054732583,-77.0664880042428
1721,967,"Black",38.82854,-77.07194
744,1248,"Black",38.9236061218331,-77.0588591366228
467,759,"Black",38.95049,-77.08161
1292,1211,"Black",38.87027,-77.06059
383,988,"Black",38.9586854895526,-77.0709642258115
1078,1419,"Black",38.89104,-77.05091
852,1058,"Black",38.91309,-77.06772
605,692,"Black",38.9371,-77.08473
783,1055,"Black",38.91981,-77.06784
467,1040,"Black",38.9505418652703,-77.0685530195831
1092,1570,"Black",38.88972,-77.04391
964,1057,"Black",38.90214,-77.06774
1307,1077,"Black",38.8688285935999,-77.0668464056985
1148,1284,"Black",38.88431,-77.0572
1384,1165,"Black",38.8613,-77.06275
624,786,"Black",38.93522,-77.08036
1092,1325,"Black",38.88976,-77.05531
1724,998,"Black",38.82822,-77.0705
415,712,"Black",38.95557,-77.08383
1252,827,"Black",38.87411,-77.07849
751,956,"Black",38.92288,-77.07248
945,1154,"Black",38.90401,-77.06325
1445,1254,"Black",38.8554020811379,-77.0585776416496
1017,1441,"Black",38.89705,-77.04991
88,678,"Black",38.98738,-77.08539
371,966,"Black",38.95989,-77.072
980,1519,"Black",38.90058,-77.04626
1159,1259,"Black",38.88322,-77.05837
409,721,"Black",38.95615,-77.08337
1310,1097,"Black",38.86854,-77.06591
855,1443,"Black",38.91275,-77.04981
1018,1152,"Black",38.8969123165135,-77.0633563704375
1717,928,"Black",38.82888,-77.07377
969,1181,"Black",38.90165,-77.062
271,858,"Black",38.96961,-77.07703
499,804,"Black",38.94742,-77.07952
1718,929,"Black",38.82885,-77.07371
1035,1572,"Black",38.89523,-77.04379
1651,1036,"Black",38.83532,-77.06875
1257,1222,"Black",38.87365,-77.06007
1171,1509,"Black",38.88208,-77.04671
1286,1092,"Black",38.87084,-77.06615
1613,977,"Black",38.83903,-77.07147
1011,1105,"Black",38.89756,-77.06555
703,882,"Black",38.927603186688,-77.0759134255259
1072,1320,"Black",38.89165,-77.05553
1152,1061,"Black",38.8838603018214,-77.0675908602073
1663,922,"Black",38.83418,-77.07404
816,832,"Black",38.91657,-77.07825
1269,855,"Black",38.87255,-77.07714
1482,1112,"Black",38.85175,-77.06521
1067,1368,"Black",38.89214,-77.05328
479,821,"Black",38.9493588543239,-77.0787406504739
470,841,"Black",38.95026,-77.07779
666,1115,"Black",38.9311321230655,-77.0650633603931
425,798,"Black",38.95465,-77.07979
1151,1304,"Black",38.88394,-77.05625
723,952,"Black",38.92565,-77.07265
1358,1325,"Black",38.86384,-77.0553
1153,1344,"Black",38.88374,-77.05443
1096,1474,"Black",38.88936,-77.04836
1310,1215,"Black",38.86851,-77.06042
1218,1507,"Black",38.87747,-77.04681
1299,1438,"Black",38.86962,-77.05004
981,1457,"Black",38.9005,-77.04913
1711,904,"Black",38.82949,-77.07487
1245,1471,"Black",38.87485,-77.04851
1482,1145,"Black",38.8518220595873,-77.0636543688605
1445,1207,"Black",38.85541,-77.06078
1659,1033,"Black",38.83459,-77.06888
1568,1117,"Black",38.8434,-77.06498
1589,1035,"Black",38.84134,-77.06879
1125,1196,"Black",38.8864712911581,-77.0612956287465
1011,1613,"Black",38.8976313313981,-77.0418810554978
831,935,"Black",38.91509,-77.07345
1673,1061,"Black",38.83317,-77.06759
1777,901,"Black",38.8231031566922,-77.0750406719645
998,1123,"Black",38.8988273253148,-77.0646745618995
1274,853,"Black",38.87202,-77.07726
1472,1002,"Black",38.85274,-77.07033
657,1149,"Black",38.93204,-77.06348
899,865,"Black",38.90854,-77.0767
498,793,"Black",38.94747,-77.08005
953,1373,"Black",38.90323,-77.05306
1401,1062,"Black",38.8596430697364,-77.0675367901337
1032,1606,"Black",38.89554,-77.04222
1322,1068,"Black",38.86738,-77.06727
1592,1033,"Black",38.84112,-77.06889
68,593,"Black",38.98936,-77.08935
988,1091,"Black",38.89988,-77.06619
1152,1412,"Black",38.88386,-77.05127
1108,1070,"Black",38.8881698376883,-77.067164815
1458,1020,"Black",38.85413,-77.06948
534,965,"Black",38.94397,-77.07206
1204,783,"Black",38.8788148276019,-77.0805204859614
1106,1310,"Black",38.88832,-77.05599
953,1549,"Black",38.90326,-77.04489
1181,1462,"Black",38.8811,-77.04892
1129,1530,"Black",38.88608,-77.04575
741,1142,"Black",38.9239,-77.06382
933,1112,"Black",38.9051599910159,-77.0651929706145
1496,1200,"Black",38.85046,-77.06112
1289,1093,"Black",38.87054,-77.06607
1068,1338,"Black",38.89209,-77.05467
1473,1229,"Black",38.85268,-77.05978
399,884,"Black",38.95715,-77.07582
969,1571,"Black",38.90166,-77.04386
1182,1269,"Black",38.88099,-77.05788
1463,1184,"Black",38.85367,-77.06186
1597,937,"Black",38.84054,-77.07335
366,808,"Black",38.96036,-77.07935
705,693,"Black",38.92735,-77.08468
854,932,"Black",38.9128568057979,-77.0735837892667
1801,897,"Black",38.82071,-77.0752
1028,1172,"Black",38.89599,-77.06242
947,1016,"Black",38.90381,-77.06966
722,844,"Black",38.9257360634983,-77.0776843931114
1118,1442,"Black",38.8871940791123,-77.049858953254
801,681,"Black",38.91801,-77.08527
1676,923,"Black",38.8328698123985,-77.0740073990576
589,718,"Black",38.938672232364,-77.0835573344871
1367,1047,"Black",38.8629401311364,-77.0682477245671
898,865,"Black",38.90865,-77.07668
1020,1065,"Black",38.89673,-77.06741
738,673,"Black",38.92415,-77.0856
956,1352,"Black",38.90299,-77.05404
334,761,"Black",38.9635,-77.08154
1703,909,"Black",38.83028,-77.07465
1575,1061,"Black",38.84269,-77.06756
916,1427,"Black",38.90687,-77.05053
1804,848,"Black",38.82049,-77.07749
958,1435,"Black",38.9027958225049,-77.0501554662872
1760,934,"Black",38.82477,-77.07347
1135,1377,"Black",38.88553,-77.05289
1027,1113,"Black",38.89604,-77.06516
753,890,"Black",38.92271,-77.07553
403,998,"Black",38.9568,-77.07051
258,724,"Black",38.97088,-77.08325
1500,1130,"Black",38.85002,-77.06437
93,648,"Black",38.98694,-77.08678
1239,843,"Black",38.87543,-77.07772
749,1008,"Black",38.92309,-77.07003
869,904,"Black",38.91144,-77.07488
578,1019,"Black",38.9397,-77.06952
856,1432,"Black",38.91267,-77.05032
1465,1174,"Black",38.85339,-77.06233
469,747,"Black",38.95029,-77.08217
1434,1161,"Black",38.85649,-77.06292
1746,930,"Black",38.82613,-77.07366
643,610,"Black",38.93345,-77.08858
1491,1191,"Black",38.85086,-77.06154
925,1326,"Black",38.9059803286519,-77.0552370801405
1230,1452,"Black",38.8763370878635,-77.0493703121101
900,783,"Black",38.90844,-77.08051
703,883,"Black",38.92758,-77.07588
571,751,"Black",38.94046,-77.082
1355,1053,"Black",38.86417,-77.06795
1194,1387,"Black",38.8797676394985,-77.0524199157325
1088,1636,"Black",38.89015,-77.04081
344,792,"Black",38.96253,-77.08008
677,744,"Black",38.9301,-77.08232
1347,1059,"Black",38.86492,-77.06768
968,1436,"Black",38.9017982560679,-77.0501407560742
940,1033,"Black",38.9045503393356,-77.0688689521216
992,1004,"Black",38.8994428848048,-77.0702169529583
606,866,"Black",38.937,-77.07666
1130,1308,"Black",38.88605,-77.05608
1385,1219,"Black",38.8612626080387,-77.0602404184846
1716,991,"Black",38.82903,-77.07084
902,1079,"Black",38.90822,-77.06676
1775,877,"Black",38.82326,-77.07612
1200,780,"Black",38.87919,-77.08066
1054,1334,"Black",38.89342,-77.05486
553,1084,"Black",38.94214,-77.0665
467,695,"Black",38.95054,-77.08459
571,748,"Black",38.9403704358261,-77.0821536673946
1073,1409,"Black",38.8915256769334,-77.0513706691243
1310,1285,"Black",38.86846,-77.05717
1165,1547,"Black",38.8826121777072,-77.0449556856272
1050,1658,"Black",38.8938,-77.03978
1424,1104,"Black",38.85744,-77.0656
467,1038,"Black",38.95051,-77.06866
599,774,"Black",38.93768,-77.08091
1363,1087,"Black",38.86333,-77.06636
1478,1092,"Black",38.85212,-77.06615
528,1043,"Black",38.94457,-77.0684
625,1158,"Black",38.93515,-77.06306
1144,1378,"Black",38.88463,-77.05282
574,1145,"Black",38.94007,-77.06369
783,1086,"Black",38.91975,-77.06643
475,890,"Black",38.94977,-77.07555
1368,1261,"Black",38.86283,-77.05829
774,697,"Black",38.9206252830004,-77.0845186590269
990,1526,"Black",38.89965,-77.04595
1205,1119,"Black",38.8787710565033,-77.0648914038715
457,1040,"Black",38.95146,-77.06853
689,927,"Black",38.92889,-77.0738
972,1067,"Black",38.90141,-77.06729
472,776,"Black",38.9499983220241,-77.0808193159445
754,981,"Black",38.92262,-77.07128
645,1101,"Black",38.933170495397,-77.0657081223852
390,817,"Black",38.95801,-77.07893
583,628,"Black",38.9392058206911,-77.0877324391983
1010,1092,"Black",38.89774,-77.06614
822,832,"Black",38.91601,-77.07822
1597,906,"Black",38.84059,-77.07478
418,813,"Black",38.9553184617339,-77.079116004368
951,1146,"Black",38.90344,-77.06363
415,1015,"Black",38.95563,-77.0697
1061,1511,"Black",38.89276,-77.04665
1785,891,"Black",38.82226,-77.07549
948,1034,"Black",38.90377,-77.06884
1151,1367,"Black",38.88395,-77.05335
924,1342,"Black",38.90605,-77.05451
919,872,"Black",38.9065230495886,-77.0763565796059
732,671,"Black",38.92474,-77.08571
1103,1304,"Black",38.88862,-77.05627
1388,1069,"Black",38.86093,-77.06722
1550,1168,"Black",38.84516,-77.06258
1040,1475,"Black",38.8948,-77.04833
768,811,"Black",38.92128,-77.07918
1519,1152,"Black",38.84817,-77.06336
640,1042,"Black",38.9336988006469,-77.0684377164198
900,801,"Black",38.9084479419417,-77.0796881238731
1432,1158,"Black",38.85668,-77.06308
1180,1525,"Black",38.88112,-77.04599
1408,1041,"Black",38.85895,-77.06852
329,678,"Black",38.9639878674514,-77.0854174645886
1059,1270,"Black",38.89296,-77.05784
926,779,"Black",38.90583,-77.0807
327,690,"Black",38.96417,-77.08483
793,1159,"Black",38.91879,-77.06303
356,940,"Black",38.96131,-77.0732
853,1048,"Black",38.91294,-77.06817
540,1022,"Black",38.9434,-77.06941
859,1445,"Black",38.9123995596811,-77.0496902859489
1448,1174,"Black",38.8551297109977,-77.062319478126
330,797,"Black",38.9638245238948,-77.0798621967447
1142,1351,"Black",38.88488,-77.05408
1193,1394,"Black",38.87987,-77.05209
1337,1134,"Black",38.8659289715738,-77.0641861014135
1107,1328,"Black",38.88826,-77.05515
653,798,"Black",38.93244,-77.07979
1177,1083,"Black",38.88145,-77.06654
1417,1095,"Black",38.85814,-77.06597
1340,1353,"Black",38.86555,-77.05398
1026,1534,"Black",38.89611,-77.04558
1194,1392,"Black",38.87975,-77.05219
935,947,"Black",38.90501,-77.0729
790,230,"Black",38.91915,-77.10623
968,1480,"Black",38.90183,-77.04809
919,1525,"Black",38.90657,-77.046
1177,1531,"Black",38.88149,-77.04573
940,831,"Black",38.90455,-77.07829
1256,1221,"Black",38.87381,-77.06014
760,1045,"Black",38.92204,-77.06831
1721,923,"Black",38.82849,-77.07402
455,819,"Black",38.95173,-77.07885
437,745,"Black",38.95343,-77.08229
936,1028,"Black",38.9048868502783,-77.0691231925313
1542,1151,"Black",38.84592,-77.06338
853,763,"Black",38.9129549606439,-77.0814517700561
432,945,"Black",38.9539,-77.07298
733,1251,"Black",38.92465,-77.05875
482,788,"Black",38.94912,-77.08025
1457,1036,"Black",38.85418,-77.06874
894,800,"Black",38.90894,-77.07972
1389,1181,"Black",38.86084,-77.06198
1393,1033,"Black",38.86049,-77.06888
550,796,"Black",38.94246,-77.0799
526,833,"Black",38.9447649943092,-77.078180278379
1474,1260,"Black",38.85253,-77.05832
1101,1500,"Black",38.88884,-77.04716
443,936,"Black",38.95283,-77.07337
456,855,"Black",38.95159,-77.07714
1723,927,"Black",38.82829,-77.07379
1327,1393,"Black",38.86682,-77.05214
1746,990,"Black",38.82607,-77.07086
556,1045,"Black",38.94191,-77.06832
990,1567,"Black",38.89964,-77.04401
419,779,"Black",38.95523,-77.08069
1628,951,"Black",38.83759,-77.07271
788,811,"Black",38.91926,-77.0792
1480,1243,"Black",38.85198,-77.05909
1041,1520,"Black",38.89469,-77.04622
1141,1506,"Black",38.88493,-77.04685
1029,1488,"Black",38.89583,-77.04769
849,709,"Black",38.913371659246,-77.0839643578818
45,622,"Black",38.99163,-77.08801
1146,1140,"Black",38.88444,-77.06392
400,706,"Black",38.95708,-77.0841
1204,966,"Black",38.8787842632671,-77.0719966212138
948,865,"Black",38.90371,-77.07671
363,673,"Black",38.96061,-77.08565
1729,929,"Black",38.82779,-77.07374
1050,1296,"Black",38.89381,-77.05664
1131,1301,"Black",38.88589,-77.05643
1554,1121,"Black",38.84475,-77.06478
1243,1212,"Black",38.8750161033387,-77.0605626990171
726,935,"Black",38.9253389030238,-77.0734327239362
1370,1116,"Black",38.8626825087324,-77.06503571706
257,732,"Black",38.97096,-77.0829
759,943,"Black",38.92213,-77.07308
537,1108,"Black",38.94368,-77.06537
1064,1422,"Black",38.89249,-77.0508
