"yPos","xPos","race","lat","lon"
246,769,"Black",38.9720198168608,-77.0811640491625
584,997,"Black",38.9391154246434,-77.0705562198579
707,668,"Black",38.92716,-77.08586
303,669,"Black",38.96645,-77.0858
723,969,"Black",38.9256,-77.07185
1778,884,"Black",38.82295,-77.07581
1068,1398,"Black",38.8920900678851,-77.0519065777874
1441,1189,"Black",38.85581,-77.06162
1434,1215,"Black",38.85647,-77.06043
1746,932,"Black",38.82604,-77.07356
497,433,"Black",38.94765,-77.0968
1132,1341,"Black",38.88584,-77.05455
267,866,"Black",38.96997,-77.07663
1430,1057,"Black",38.85684,-77.06776
470,998,"Black",38.95025,-77.07049
1262,1125,"Black",38.87318,-77.06459
413,962,"Black",38.95583,-77.07217
664,1005,"Black",38.93138,-77.07019
382,747,"Black",38.95881,-77.08216
689,1186,"Black",38.92891,-77.06174
1168,1484,"Black",38.8823295452745,-77.0479124524695
740,1166,"Black",38.92395,-77.0627
1504,1152,"Black",38.84965,-77.06333
1004,1167,"Black",38.89828,-77.06263
740,668,"Black",38.9239776990846,-77.085839053576
1419,1023,"Black",38.8579,-77.06935
559,677,"Black",38.94162,-77.08542
1731,934,"Black",38.82755,-77.07347
1273,851,"Black",38.87216,-77.07733
1523,1197,"Black",38.84777,-77.06125
1106,1358,"Black",38.8883393483585,-77.053773506341
1584,1082,"Black",38.8418164413379,-77.0665918799071
1211,1482,"Black",38.8781422018788,-77.0479854398917
1113,1345,"Black",38.8876612698367,-77.0543502132319
1595,993,"Black",38.8407366066143,-77.0707280986634
849,1161,"Black",38.91336,-77.0629
264,759,"Black",38.97029,-77.08161
1290,1127,"Black",38.87048,-77.06449
1084,1458,"Black",38.8905461800289,-77.0490983090299
1215,1071,"Black",38.87775,-77.06711
1606,974,"Black",38.83971,-77.0716
1127,1462,"Black",38.88628,-77.04893
1569,1070,"Black",38.84332,-77.06715
1158,1495,"Black",38.88331,-77.04739
498,723,"Black",38.94752,-77.08329
592,260,"Black",38.93837,-77.10485
389,814,"Black",38.95809,-77.07908
589,998,"Black",38.9386852927166,-77.0705293531857
948,1347,"Black",38.90371,-77.05428
485,703,"Black",38.9487692662679,-77.0842121041127
1203,1245,"Black",38.8789,-77.059
1179,1457,"Black",38.88127,-77.04914
904,821,"Black",38.90798,-77.07874
356,976,"Black",38.96132,-77.07154
1126,1462,"Black",38.88645,-77.04891
854,933,"Black",38.91288,-77.07354
1124,1544,"Black",38.88663,-77.04512
391,873,"Black",38.9579275071719,-77.0763365969522
443,936,"Black",38.95289,-77.07339
1550,1107,"Black",38.84513,-77.06544
740,1068,"Black",38.92401,-77.06723
1372,1063,"Black",38.86248,-77.06748
1332,1140,"Black",38.86639,-77.0639
1187,843,"Black",38.8804635219713,-77.0777291189451
1033,853,"Black",38.89546,-77.07724
956,810,"Black",38.90297,-77.07923
1060,1419,"Black",38.89287,-77.05091
666,1088,"Black",38.931124156794,-77.0663327097254
1070,1561,"Black",38.891841156695,-77.044321955589
1402,1062,"Black",38.85959,-77.06753
1266,1210,"Black",38.87281,-77.06065
1099,1432,"Black",38.88909,-77.05032
827,892,"Black",38.9155,-77.07542
615,767,"Black",38.93609,-77.08125
788,762,"Black",38.91931,-77.08149
1207,966,"Black",38.8785264881193,-77.0719847475248
711,828,"Black",38.92684,-77.07839
1755,870,"Black",38.8252,-77.07644
1013,1143,"Black",38.89738,-77.06374
1113,1586,"Black",38.88765,-77.04317
458,773,"Black",38.95141,-77.08095
1149,1574,"Black",38.8842,-77.04371
1283,1167,"Black",38.8711,-77.06264
1178,1462,"Black",38.8813541813703,-77.0488979929477
1474,1198,"Black",38.8525251414668,-77.061198098111
1445,1166,"Black",38.8554,-77.06268
974,1566,"Black",38.90121,-77.04406
924,1085,"Black",38.90603,-77.06646
1317,1156,"Black",38.8678320140607,-77.0631660038226
1486,1129,"Black",38.85141,-77.0644
578,737,"Black",38.93976,-77.08266
860,681,"Black",38.91228,-77.08524
1636,931,"Black",38.83679,-77.07362
1281,1141,"Black",38.87136,-77.06387
790,756,"Black",38.91907,-77.08177
485,703,"Black",38.94876,-77.08425
1029,1080,"Black",38.89587,-77.06671
1000,1419,"Black",38.89866,-77.05093
479,813,"Black",38.94937,-77.07912
1396,1029,"Black",38.8601754275733,-77.0690601462426
1676,926,"Black",38.8329229363696,-77.0738368583968
539,1145,"Black",38.94351,-77.06365
382,801,"Black",38.9588,-77.07968
1181,1020,"Black",38.88108,-77.0695
788,753,"Black",38.91926,-77.08188
1360,1054,"Black",38.86369,-77.06788
606,788,"Black",38.9370473558766,-77.0802726379358
1348,1200,"Black",38.86484,-77.06111
1016,1060,"Black",38.89715,-77.06762
1203,1516,"Black",38.87896,-77.04643
913,1077,"Black",38.9071325721867,-77.0668179021432
1198,1470,"Black",38.87944,-77.04853
834,945,"Black",38.91485,-77.07297
1696,989,"Black",38.8309139049887,-77.070922784516
1550,995,"Black",38.84517,-77.07064
1495,1235,"Black",38.8505027339265,-77.0594863594066
1486,1200,"Black",38.85141,-77.06109
374,950,"Black",38.95957,-77.07273
1534,953,"Black",38.84674,-77.07261
1274,1122,"Black",38.87206,-77.06472
727,975,"Black",38.9252228841167,-77.0715975990199
756,1132,"Black",38.92242,-77.06429
744,1067,"Black",38.92358,-77.06728
806,912,"Black",38.91756,-77.07449
741,663,"Black",38.9239,-77.08608
1292,1079,"Black",38.8703,-77.06674
1430,1237,"Black",38.85685,-77.0594
780,1089,"Black",38.9201040584511,-77.0662818509501
1626,925,"Black",38.8377725495996,-77.0738911479147
733,1239,"Black",38.92468,-77.05929
916,947,"Black",38.9068,-77.07287
1221,1475,"Black",38.87713,-77.0483
1086,1417,"Black",38.89031,-77.051
132,756,"Black",38.98314,-77.08176
1156,1469,"Black",38.88349,-77.04858
608,733,"Black",38.93681,-77.08282
1281,1153,"Black",38.87135,-77.06328
943,946,"Black",38.90421,-77.07292
1713,956,"Black",38.82934,-77.07247
661,958,"Black",38.93165,-77.07236
1095,1624,"Black",38.88947,-77.04137
1695,898,"Black",38.83101,-77.07517
1597,944,"Black",38.8406257126595,-77.0730005841398
1479,1221,"Black",38.85207,-77.06012
816,936,"Black",38.9166009506014,-77.0733725178869
931,1143,"Black",38.90542,-77.06376
343,928,"Black",38.96264,-77.07377
1438,1165,"Black",38.85603,-77.06275
1159,1522,"Black",38.88324,-77.04615
1375,1087,"Black",38.86216,-77.06635
729,1319,"Black",38.92508,-77.05557
692,911,"Black",38.92859,-77.07456
1036,1368,"Black",38.89521,-77.0533
204,781,"Black",38.97617,-77.08061
1167,1471,"Black",38.8824,-77.0485
598,738,"Black",38.93779,-77.08258
369,971,"Black",38.9600584404852,-77.071752424015
1577,1021,"Black",38.84257,-77.06943
924,1534,"Black",38.90604,-77.04556
1065,1567,"Black",38.89239,-77.04401
978,939,"Black",38.90082,-77.07327
1507,1130,"Black",38.84938,-77.06437
927,777,"Black",38.90573,-77.08079
1190,1514,"Black",38.88019,-77.04649
1107,1303,"Black",38.8883,-77.05632
1233,1451,"Black",38.87599,-77.04942
1497,1104,"Black",38.8503143114158,-77.0655630204617
602,705,"Black",38.93735,-77.08416
784,768,"Black",38.91968,-77.0812
929,1479,"Black",38.90559,-77.04815
391,815,"Black",38.95791,-77.07902
704,884,"Black",38.9275019960056,-77.0758089557382
1523,1192,"Black",38.84775,-77.06149
1422,1231,"Black",38.85758,-77.05968
1638,937,"Black",38.83663,-77.07336
1696,906,"Black",38.83092,-77.07476
329,831,"Black",38.96398,-77.07828
885,1451,"Black",38.90986,-77.04941
1480,1113,"Black",38.85193,-77.06518
921,1515,"Black",38.90634,-77.04645
727,934,"Black",38.9252614659261,-77.0734771257699
537,1139,"Black",38.94371,-77.06393
1213,1028,"Black",38.87793,-77.06909
1075,1426,"Black",38.8913452471405,-77.0506066133221
1129,1191,"Black",38.88616,-77.06154
1239,1210,"Black",38.87547,-77.06064
1335,1085,"Black",38.86611,-77.06644
1533,1141,"Black",38.84681,-77.06384
1763,966,"Black",38.8244535177448,-77.0719750172356
640,787,"Black",38.93372,-77.08032
1362,1108,"Black",38.86342,-77.06538
997,1487,"Black",38.89895,-77.04777
1108,1601,"Black",38.8882,-77.04243
1310,1392,"Black",38.8684938698491,-77.0521567705936
1255,1198,"Black",38.8738354051241,-77.0612136271927
1308,1106,"Black",38.86873,-77.06549
1221,1483,"Black",38.8771597699242,-77.0479289208401
1094,1315,"Black",38.88954,-77.05576
1155,1116,"Black",38.88357,-77.06501
1228,1261,"Black",38.87648,-77.05828
1251,1151,"Black",38.87429,-77.06341
975,1568,"Black",38.90111,-77.044
524,903,"Black",38.94499,-77.07492
977,1347,"Black",38.9009410690546,-77.0542672647152
1020,1592,"Black",38.89677,-77.04288
866,1041,"Black",38.91173,-77.06852
314,674,"Black",38.96544,-77.08557
583,723,"Black",38.93925,-77.08331
901,1042,"Black",38.90835,-77.06847
1581,965,"Black",38.84218,-77.07205
1017,1062,"Black",38.89703,-77.06751
922,1529,"Black",38.9063,-77.0458
1095,1318,"Black",38.8893944782844,-77.055610214368
828,725,"Black",38.91543,-77.08322
1539,1145,"Black",38.84628,-77.06365
1517,1151,"Black",38.84841,-77.06338
691,697,"Black",38.92875,-77.08449
758,849,"Black",38.92218,-77.07742
750,934,"Black",38.92298,-77.07347
834,677,"Black",38.91478,-77.08543
398,789,"Black",38.95729,-77.08023
707,716,"Black",38.92713,-77.08364
1373,1357,"Black",38.86236,-77.05381
1528,951,"Black",38.84731,-77.07268
1484,1245,"Black",38.85156,-77.059
560,912,"Black",38.94151,-77.0745
539,1143,"Black",38.94349,-77.06376
944,1348,"Black",38.90412,-77.05424
782,764,"Black",38.91989,-77.08138
1450,1174,"Black",38.85485,-77.06234
710,1198,"Black",38.92689,-77.06122
1527,1157,"Black",38.84744,-77.06309
1412,1229,"Black",38.8586,-77.05976
711,1217,"Black",38.92683,-77.0603
546,978,"Black",38.94284,-77.07144
1142,1355,"Black",38.88485,-77.05391
1478,1077,"Black",38.85216,-77.06682
933,1028,"Black",38.90522,-77.06909
966,1532,"Black",38.90195,-77.04565
1484,1113,"Black",38.85159,-77.06515
1109,1616,"Black",38.88808,-77.04175
1278,1141,"Black",38.87167,-77.06385
1190,1037,"Black",38.88018,-77.0687
978,1345,"Black",38.9008,-77.05435
1430,1168,"Black",38.85686,-77.06261
648,775,"Black",38.9329154231526,-77.0808930783028
1654,913,"Black",38.83504,-77.07444
1530,1101,"Black",38.84714,-77.06572
1744,934,"Black",38.82624,-77.07349
1183,1150,"Black",38.88083,-77.06344
1409,1327,"Black",38.85891,-77.05518
1786,885,"Black",38.82222,-77.07576
425,819,"Black",38.95464,-77.07883
347,765,"Black",38.96217,-77.08137
1452,1279,"Black",38.85468,-77.05744
339,805,"Black",38.96301,-77.07951
1253,1212,"Black",38.87403,-77.06055
1124,1463,"Black",38.88659,-77.04887
934,959,"Black",38.90506,-77.07233
1575,967,"Black",38.84271,-77.07194
517,704,"Black",38.94571,-77.08419
1303,1419,"Black",38.86924,-77.05093
932,1454,"Black",38.90533,-77.04929
1797,887,"Black",38.82116,-77.07565
340,791,"Black",38.96292,-77.08013
1202,964,"Black",38.87901,-77.07209
992,1141,"Black",38.8995,-77.06386
1134,1309,"Black",38.8856781789836,-77.0560528083297
1547,959,"Black",38.84542,-77.0723
1748,978,"Black",38.82588,-77.07146
1060,1510,"Black",38.89287,-77.04668
918,1344,"Black",38.9066997223989,-77.0544281591159
938,1108,"Black",38.90475,-77.06539
1491,1161,"Black",38.85089,-77.06292
658,769,"Black",38.93196,-77.08118
606,1201,"Black",38.93703,-77.06106
1046,1047,"Black",38.8942,-77.06823
438,746,"Black",38.9533808962574,-77.0822533891306
600,774,"Black",38.93755,-77.08092
773,1060,"Black",38.92081,-77.0676
970,1542,"Black",38.90161,-77.0452
1287,1176,"Black",38.87077,-77.06221
500,803,"Black",38.94729,-77.0796
1433,1102,"Black",38.85651,-77.06565
1471,1048,"Black",38.85287,-77.0682
1017,1165,"Black",38.897,-77.06272
659,768,"Black",38.93186,-77.08119
1336,1180,"Black",38.86595,-77.06205
658,770,"Black",38.9319,-77.08112
250,752,"Black",38.97169,-77.08195
911,1436,"Black",38.9073,-77.05012
892,863,"Black",38.90917,-77.07679
1299,1378,"Black",38.86958,-77.05284
1725,864,"Black",38.82815,-77.07672
1526,921,"Black",38.84751,-77.07408
1297,1303,"Black",38.8698,-77.05633
1238,1243,"Black",38.8755142915566,-77.0591306558553
1677,886,"Black",38.8327806502177,-77.0757263440806
894,1090,"Black",38.90901,-77.06622
940,1110,"Black",38.9044736177485,-77.0653015480043
670,905,"Black",38.93075,-77.07484
390,767,"Black",38.95807,-77.08128
1431,1005,"Black",38.85678,-77.0702
959,1470,"Black",38.90269,-77.04854
886,1059,"Black",38.90974,-77.06765
1569,1071,"Black",38.843354751074,-77.0671151952786
1458,1179,"Black",38.8541274534302,-77.0620685616481
1125,1543,"Black",38.88652,-77.04517
1282,1215,"Black",38.8712,-77.0604
334,699,"Black",38.96346,-77.08442
1496,1200,"Black",38.850411125299,-77.0611079081997
787,838,"Black",38.9193551283403,-77.0779344521165
1122,1507,"Black",38.8868,-77.04681
1571,1030,"Black",38.84307,-77.06902
1525,934,"Black",38.8475501001625,-77.0734812845185
1253,1335,"Black",38.8740533252199,-77.0548447988437
417,858,"Black",38.95544,-77.07702
1298,1402,"Black",38.86972,-77.05172
757,745,"Black",38.92233,-77.08226
761,841,"Black",38.9219160968337,-77.077830806105
729,831,"Black",38.9250728947106,-77.0782806811005
920,1529,"Black",38.90644,-77.04581
986,1088,"Black",38.90008,-77.06632
763,1083,"Black",38.92177,-77.06657
242,739,"Black",38.97246,-77.08255
805,679,"Black",38.91766,-77.08534
1379,1178,"Black",38.8618088451473,-77.062151235116
400,802,"Black",38.95704,-77.07963
1772,881,"Black",38.8235509971515,-77.0759709537799
1392,957,"Black",38.86049,-77.07242
445,710,"Black",38.9527,-77.0839
1460,1168,"Black",38.85393,-77.06259
1474,1213,"Black",38.8526,-77.06052
911,1527,"Black",38.90733,-77.04591
91,701,"Black",38.9871082094273,-77.0843434538865
969,1496,"Black",38.90166,-77.04735
129,743,"Black",38.98343,-77.08236
942,1520,"Black",38.90427,-77.04621
1584,1064,"Black",38.84182,-77.06742
1705,984,"Black",38.8301,-77.07118
1172,1510,"Black",38.88198,-77.04669
1021,1103,"Black",38.89667,-77.06564
1028,1531,"Black",38.8959050898821,-77.0457012317026
1590,917,"Black",38.84125,-77.07429
1214,1516,"Black",38.87789,-77.04639
547,1149,"Black",38.94274,-77.06346
906,769,"Black",38.90781,-77.08117
1058,1273,"Black",38.89299,-77.0577
391,994,"Black",38.95793,-77.07071
931,1142,"Black",38.9054,-77.06383
1033,1028,"Black",38.8955,-77.06912
749,974,"Black",38.92313,-77.0716
1602,1007,"Black",38.84015,-77.0701
1023,1095,"Black",38.89639,-77.066
1561,937,"Black",38.84408,-77.07332
995,1410,"Black",38.8991514936498,-77.0513167102134
1133,1142,"Black",38.88578,-77.06379
491,987,"Black",38.9481926850314,-77.0710349597789
257,730,"Black",38.97096,-77.08298
1087,1361,"Black",38.89021,-77.05363
1169,787,"Black",38.8822,-77.08034
147,683,"Black",38.9816863406147,-77.085174367839
312,779,"Black",38.9656232928852,-77.0806951006973
1014,1626,"Black",38.89733,-77.04129
1024,1090,"Black",38.8963192695192,-77.0662155792136
1383,1065,"Black",38.861369084552,-77.067382776222
1111,1459,"Black",38.88786,-77.04906
1155,1342,"Black",38.88357,-77.05449
512,892,"Black",38.94613,-77.07544
152,692,"Black",38.98115,-77.08476
1372,1339,"Black",38.86249,-77.05464
909,1410,"Black",38.9075412038889,-77.0513274706473
1436,988,"Black",38.85622,-77.07097
1384,1320,"Black",38.8613,-77.05553
872,1430,"Black",38.91112,-77.05042
411,835,"Black",38.95602,-77.07809
331,793,"Black",38.96378,-77.08005
1456,1186,"Black",38.85433,-77.06177
238,418,"Black",38.97283,-77.0975
824,880,"Black",38.9158120788438,-77.0760003836261
1175,1126,"Black",38.88163,-77.06453
1236,1197,"Black",38.8756809270707,-77.0612540022993
1027,1474,"Black",38.89607,-77.04834
1303,1120,"Black",38.8691747849938,-77.0648155778589
1015,1421,"Black",38.89719,-77.05081
717,1186,"Black",38.9262443610563,-77.0617600939321
1076,1562,"Black",38.89127,-77.04428
359,713,"Black",38.96103,-77.08378
934,1148,"Black",38.90506,-77.06355
1427,1060,"Black",38.85714,-77.06761
1421,1006,"Black",38.85768,-77.07014
1149,1366,"Black",38.88414,-77.05341
758,740,"Black",38.92219,-77.08249
1261,1440,"Black",38.8733147424107,-77.0499661221339
1043,1150,"Black",38.89453,-77.06344
549,844,"Black",38.94256,-77.07768
1417,968,"Black",38.85811,-77.0719
1586,1034,"Black",38.84168,-77.06883
1051,1417,"Black",38.89373,-77.05102
1195,1530,"Black",38.87968,-77.04576
1075,1421,"Black",38.891363573273,-77.050830014193
1042,1300,"Black",38.8945584251256,-77.0564563594095
456,804,"Black",38.95156,-77.07952
1047,1455,"Black",38.8941048211645,-77.0492686712314
993,1553,"Black",38.89934,-77.0447
1105,1288,"Black",38.88844,-77.05701
929,1128,"Black",38.90556,-77.06447
540,1074,"Black",38.94348,-77.06696
775,925,"Black",38.9205735216536,-77.0738831365209
1099,1320,"Black",38.88906,-77.05551
1648,913,"Black",38.83564,-77.07448
1358,1248,"Black",38.86389,-77.05888
998,1116,"Black",38.8989,-77.065
929,1349,"Black",38.90553,-77.05416
1493,1082,"Black",38.8507413794646,-77.0666166532938
1681,859,"Black",38.83242,-77.07697
570,752,"Black",38.94052,-77.08196
1214,791,"Black",38.8779,-77.08013
1137,1431,"Black",38.8853123727854,-77.0503847305743
1449,1024,"Black",38.85495,-77.06931
367,707,"Black",38.96027,-77.08405
626,1203,"Black",38.93506,-77.06099
535,973,"Black",38.94395,-77.07169
1155,1453,"Black",38.8835848552244,-77.0493517064241
1224,1211,"Black",38.87685,-77.06058
1748,977,"Black",38.82594,-77.07147
1433,1119,"Black",38.8565,-77.06488
956,1552,"Black",38.90296,-77.04471
926,866,"Black",38.90589,-77.07664
1364,1313,"Black",38.86323,-77.05586
564,1148,"Black",38.941098872184,-77.0635268523779
1017,875,"Black",38.89707,-77.07623
1294,1112,"Black",38.87008,-77.0652
390,782,"Black",38.95803,-77.08054
705,912,"Black",38.9274203494778,-77.0745120824335
926,1066,"Black",38.9058646597586,-77.0673344345469
918,1065,"Black",38.90668,-77.06739
1443,1227,"Black",38.85554,-77.05984
407,689,"Black",38.95633621904,-77.0848840550292
1457,1062,"Black",38.8541739012915,-77.0675321811715
1542,1148,"Black",38.84591,-77.06355
550,689,"Black",38.94241,-77.08487
1408,1036,"Black",38.85893,-77.06875
421,882,"Black",38.9550426464636,-77.0759253491792
1212,830,"Black",38.87802,-77.07831
1125,1398,"Black",38.88655,-77.0519
904,1071,"Black",38.9080352082407,-77.0670890693385
928,1328,"Black",38.90568,-77.05516
1140,1589,"Black",38.88503,-77.04301
1720,932,"Black",38.8286,-77.07356
967,1586,"Black",38.90188,-77.04313
613,368,"Black",38.93636,-77.09981
823,822,"Black",38.91594,-77.07872
788,895,"Black",38.91933,-77.07532
853,858,"Black",38.9129760440792,-77.0770123530558
959,847,"Black",38.90262,-77.07756
1081,1083,"Black",38.89081,-77.06657
1509,1098,"Black",38.84915,-77.06585
592,717,"Black",38.93834,-77.08359
1322,1169,"Black",38.86734,-77.06254
996,1410,"Black",38.89907,-77.05136
1741,898,"Black",38.82661,-77.07515
1147,1338,"Black",38.88434,-77.05471
1061,1096,"Black",38.8927,-77.06594
1290,1094,"Black",38.8705,-77.06602
1019,870,"Black",38.8967765544072,-77.0764411094444
1353,1314,"Black",38.86429,-77.05579
1437,1011,"Black",38.85617,-77.0699
1545,936,"Black",38.84567,-77.07338
1130,1303,"Black",38.88601,-77.05634
446,842,"Black",38.9526,-77.07779
1788,867,"Black",38.82202,-77.07659
564,1122,"Black",38.9411,-77.06475
284,871,"Black",38.9683,-77.0764
753,1075,"Black",38.92272,-77.06693
713,322,"Black",38.92658,-77.10194
819,831,"Black",38.91631,-77.07828
269,757,"Black",38.9697784439474,-77.0817202648855
953,1081,"Black",38.90328,-77.06665
933,1055,"Black",38.90524,-77.06784
1137,1329,"Black",38.8853642523306,-77.05512029984
844,915,"Black",38.91388,-77.07436
1199,1472,"Black",38.8793136011734,-77.0484607830109
1107,1279,"Black",38.88824,-77.05743
238,747,"Black",38.9728576008804,-77.082201341267
1176,1446,"Black",38.88157,-77.04968
1749,928,"Black",38.82581,-77.07376
1246,1258,"Black",38.8747671498671,-77.0584231636063
1098,1432,"Black",38.8891,-77.05034
694,1160,"Black",38.92848,-77.06296
741,717,"Black",38.92384,-77.08357
483,702,"Black",38.94901,-77.08427
1071,1326,"Black",38.8917907125218,-77.0552292615009
586,369,"Black",38.93891,-77.09975
1576,995,"Black",38.84265,-77.07067
1104,1427,"Black",38.8885478804771,-77.0505488862842
