"yPos","xPos","race","lat","lon"
1334,1046,"Black",38.8661856313436,-77.0682639165467
281,776,"Black",38.9686722765048,-77.0808323824628
1693,1012,"Black",38.8312041679685,-77.0698607587724
329,670,"Black",38.9639997016328,-77.0857558166121
408,969,"Black",38.9563110792732,-77.0718671798636
1038,1465,"Black",38.8950049069161,-77.0487908532454
688,680,"Black",38.9290563890567,-77.0853177011728
332,796,"Black",38.9637118408176,-77.0799088099968
1701,875,"Black",38.8304471308284,-77.0762107898557
372,863,"Black",38.959760901134,-77.07678252679
383,837,"Black",38.9586838817026,-77.0780084142922
1748,929,"Black",38.825884221877,-77.0737324024689
1260,858,"Black",38.8733460745499,-77.0770302555108
1508,1169,"Black",38.8492310884574,-77.0625638795086
1209,1490,"Black",38.8783143732912,-77.0475989730594
386,757,"Black",38.9584158609414,-77.0817158400338
1175,1536,"Black",38.881675674072,-77.0454555383129
1041,1569,"Black",38.8946754942608,-77.0439286646125
701,693,"Black",38.9277909145645,-77.0846800449909
1565,1070,"Black",38.8437172435052,-77.0671777133104
1365,1368,"Black",38.8631742282122,-77.0532904170909
1825,846,"Black",38.8184000260406,-77.0775677519252
1600,979,"Black",38.8403225947209,-77.0713751288192
403,958,"Black",38.9567343042145,-77.0723546044545
1584,1078,"Black",38.8418450924082,-77.0667693524459
765,1060,"Black",38.9215203409253,-77.0676355540782
904,1043,"Black",38.9079691686982,-77.0684225653369
1602,1005,"Black",38.8400879034502,-77.0701946238874
254,730,"Black",38.9712774425055,-77.0829684724251
1411,1008,"Black",38.8586785798492,-77.0700458738049
1139,1315,"Black",38.8851971471535,-77.0557714001063
1767,857,"Black",38.8240439125432,-77.0770505229077
770,825,"Black",38.9210186938619,-77.0785357427261
1325,1367,"Black",38.8670401812026,-77.0533379886619
1451,1028,"Black",38.8548300376364,-77.0691293012491
1572,1014,"Black",38.8429885904412,-77.0697570946091
551,937,"Black",38.9423793326443,-77.0733467818655
987,1489,"Black",38.8999081407593,-77.0476792206872
465,1041,"Black",38.9507624725176,-77.0685291125654
863,1069,"Black",38.9119830450656,-77.0671879210508
1563,1037,"Black",38.8438749511987,-77.0686924908848
920,879,"Black",38.9064161509174,-77.0760403469011
969,1376,"Black",38.901732296881,-77.0528982377931
913,1104,"Black",38.9071710771822,-77.0655570480959
659,1009,"Black",38.9318816835459,-77.0699907258829
353,723,"Black",38.9616476025328,-77.0832887741808
429,773,"Black",38.9542727617149,-77.0809731855252
1636,947,"Black",38.8368146969398,-77.0728581565013
1266,1127,"Black",38.8727546852273,-77.0645060194079
956,1156,"Black",38.90293102562,-77.0631367212012
976,1349,"Black",38.9010073934049,-77.054159273897
143,716,"Black",38.9820563166811,-77.0836172534006
309,722,"Black",38.9658642408667,-77.0833523597518
80,597,"Black",38.9882114745044,-77.0891589156934
751,956,"Black",38.9229356533602,-77.0724705081582
770,836,"Black",38.9210755818802,-77.0780236437874
1327,1072,"Black",38.8669056446514,-77.0670769763219
1598,973,"Black",38.8405306824997,-77.0716746069394
1228,838,"Black",38.8765147482275,-77.0779351343104
1297,1098,"Black",38.8697756672945,-77.0658329082916
658,1118,"Black",38.9319588705701,-77.0649313626296
755,1121,"Black",38.922475691283,-77.0647742622368
1670,910,"Black",38.8334488927271,-77.0745865273606
1235,858,"Black",38.8758435956305,-77.0770019888477
785,1076,"Black",38.9195919918946,-77.066882604176
670,449,"Black",38.9307662774756,-77.0960666660014
783,1077,"Black",38.9198190772818,-77.0668373198665
848,760,"Black",38.9134744311222,-77.0816030067752
1500,1082,"Black",38.8499975252983,-77.0665872151762
1077,1445,"Black",38.8911965734026,-77.0496882915121
798,760,"Black",38.918355698738,-77.0815957997373
1469,1237,"Black",38.8530670335294,-77.0593845888698
396,801,"Black",38.9574811674085,-77.0796810805234
1344,1193,"Black",38.8652055920461,-77.061443005476
1485,1130,"Black",38.8514923888022,-77.0643779528362
1255,1212,"Black",38.8739107491679,-77.060540245005
965,1496,"Black",38.9021173932481,-77.0473419489433
1148,1495,"Black",38.8842293570018,-77.0473957624296
1453,1077,"Black",38.8546274450195,-77.0668293822289
670,1105,"Black",38.9307598405216,-77.0655285499301
620,1228,"Black",38.9356372348243,-77.0597983285908
613,746,"Black",38.9363732363988,-77.0822265344291
1589,1139,"Black",38.8414162130077,-77.0639253560766
1769,858,"Black",38.8238401617073,-77.0769994954612
1144,1099,"Black",38.8846188952999,-77.0657980116967
952,1161,"Black",38.9033912381283,-77.0629237775956
1256,812,"Black",38.873789467583,-77.0791592861744
922,1138,"Black",38.9062141031061,-77.0639819123332
1107,1359,"Black",38.8882743255458,-77.0537080158382
963,1070,"Black",38.9022970198179,-77.0671354619657
760,1083,"Black",38.9220594905521,-77.0665484256498
635,1098,"Black",38.9342291293361,-77.0658718517957
423,752,"Black",38.954778541254,-77.0819631304567
1232,1491,"Black",38.8761404168543,-77.0475906071714
831,1067,"Black",38.9150686530609,-77.0672931436398
1410,963,"Black",38.8587886785518,-77.0721168373407
1730,988,"Black",38.8276638557077,-77.0709701181223
547,325,"Black",38.9427320038185,-77.1018395993032
1743,962,"Black",38.8263898033575,-77.0721894009831
1647,987,"Black",38.8357690216057,-77.071034330855
632,1130,"Black",38.9344716054124,-77.0643573463147
1764,877,"Black",38.8243186375091,-77.0761454395025
1051,1523,"Black",38.8936899995517,-77.0460702922628
771,1280,"Black",38.9209565442058,-77.0574009322721
897,863,"Black",38.9086692955938,-77.0767904555555
826,722,"Black",38.9156024345832,-77.0833300625657
1745,901,"Black",38.8262348169069,-77.0750140049515
866,1057,"Black",38.9117003573223,-77.0677579371619
246,686,"Black",38.9720431856783,-77.0850011293721
1175,1051,"Black",38.8816741542907,-77.068057017807
1581,961,"Black",38.8421042254285,-77.0722510186194
874,1453,"Black",38.9109154846336,-77.0493208647728
1011,1027,"Black",38.8975830533319,-77.0691729180026
513,149,"Black",38.9460407683565,-77.1099843836993
949,1549,"Black",38.9036149484809,-77.0448883790502
1703,926,"Black",38.8303133773006,-77.0738749276615
1173,1383,"Black",38.8818306325333,-77.052616633626
1531,1196,"Black",38.8470542502246,-77.0613066341246
963,1155,"Black",38.9022766267338,-77.0632201478535
898,786,"Black",38.9085707863502,-77.0803740223412
975,1141,"Black",38.9010679892465,-77.0638511325888
1298,1112,"Black",38.8696478846545,-77.0651924450996
1567,1062,"Black",38.8434849475831,-77.0675454684749
945,946,"Black",38.904042560744,-77.0729156744115
1714,931,"Black",38.8292494372679,-77.0736090982939
1439,1181,"Black",38.8559900633485,-77.0619914608816
112,517,"Black",38.985057539241,-77.0928962134433
1118,1312,"Black",38.887176207139,-77.0559001742278
950,1541,"Black",38.9035863030015,-77.0452664987297
769,865,"Black",38.921162114978,-77.0766969156982
1286,1222,"Black",38.8708862305099,-77.0600907183398
640,781,"Black",38.9336579982713,-77.0805967998562
832,813,"Black",38.9150474082525,-77.0791042820872
1549,1135,"Black",38.8452559194381,-77.0641524301331
504,904,"Black",38.9469716938717,-77.0748938104562
1187,1038,"Black",38.8805236814275,-77.0686458469609
982,503,"Black",38.9004216206347,-77.0935371609792
956,1126,"Black",38.9029421198807,-77.0645661893183
1177,1109,"Black",38.8814119170523,-77.0653661665891
752,974,"Black",38.9228391385419,-77.0716115982122
1711,1003,"Black",38.8294675850047,-77.0702962487456
495,780,"Black",38.9478015175694,-77.0806693985186
475,747,"Black",38.94973957425,-77.0821784985675
1720,926,"Black",38.8286199066476,-77.0738776869958
693,1264,"Black",38.9285023432743,-77.0581119943043
902,1060,"Black",38.9082303366277,-77.0676042030459
941,1162,"Black",38.9044136665297,-77.0628946857744
572,830,"Black",38.940279801084,-77.0783263089871
1741,961,"Black",38.8265776412856,-77.0722449994888
951,1352,"Black",38.9034292585406,-77.0540353607588
574,1147,"Black",38.9401466211961,-77.0635783645721
455,785,"Black",38.9517025281503,-77.0804395840291
986,1147,"Black",38.9000529840551,-77.0635751844139
933,1122,"Black",38.9051744822532,-77.0647517996681
1257,865,"Black",38.8736764071939,-77.0766902622104
1569,1119,"Black",38.8433030732879,-77.064857595284
454,820,"Black",38.9517981314191,-77.0787948061537
729,691,"Black",38.9250569173428,-77.0847933005639
1138,1381,"Black",38.8852700306226,-77.0526925223327
1474,1104,"Black",38.8525343864454,-77.0655729512446
1540,1146,"Black",38.8461460323898,-77.0636362896348
1058,1527,"Black",38.8930397411672,-77.045874598975
1682,941,"Black",38.8322809907279,-77.0731582222091
533,905,"Black",38.9441543023556,-77.0748336587466
1099,1609,"Black",38.8890469092808,-77.0420609160996
1088,1395,"Black",38.8900760150132,-77.052014321126
1012,1158,"Black",38.8975275297937,-77.0630840952382
491,745,"Black",38.9482188770866,-77.0822996979901
874,1050,"Black",38.9109756771333,-77.0680936526564
403,1000,"Black",38.9567134459108,-77.070425313811
754,977,"Black",38.9226509118037,-77.0714989807972
1156,1361,"Black",38.8835155852878,-77.053603723541
945,942,"Black",38.9040694394591,-77.0731122008066
1679,1028,"Black",38.8326335017244,-77.0691134673321
1120,1445,"Black",38.8869612874188,-77.0497026197073
760,748,"Black",38.9220527657611,-77.0821152722015
1337,1197,"Black",38.8658974248096,-77.0612492748034
798,766,"Black",38.9183230285805,-77.0813085960989
956,1035,"Black",38.9029710215309,-77.0687952421151
1434,1106,"Black",38.8564028742067,-77.0654937112502
1183,1501,"Black",38.8808691677637,-77.0471172567359
946,1347,"Black",38.9038799859127,-77.0542592817006
1111,1492,"Black",38.8879147196735,-77.0475467302558
1336,1199,"Black",38.8659728463386,-77.0611706664778
1158,1132,"Black",38.8832874682195,-77.0642687794736
975,1030,"Black",38.9011138919549,-77.0690299889641
1345,1355,"Black",38.8651209748894,-77.0538959336284
1326,1187,"Black",38.866995582766,-77.0617343492128
612,1110,"Black",38.9364544864184,-77.0652782450449
92,708,"Black",38.9870300089841,-77.0840216971166
831,1183,"Black",38.9151414917304,-77.0619053102744
1618,981,"Black",38.8385651694807,-77.0713105428341
929,864,"Black",38.9056104037715,-77.076752089335
1134,1411,"Black",38.8856302124075,-77.0512921786141
1435,1190,"Black",38.8563915480025,-77.0615915238078
487,748,"Black",38.948538844468,-77.0821535337983
936,959,"Black",38.9049139827881,-77.0723259844126
419,759,"Black",38.955154069096,-77.0816198185369
1368,1173,"Black",38.8628919826563,-77.0623806234524
1420,944,"Black",38.8577879108941,-77.073007496983
916,1076,"Black",38.9068277293173,-77.0668759070309
962,1416,"Black",38.9023440168697,-77.0510395517618
826,857,"Black",38.9156187867127,-77.0770540456484
1740,977,"Black",38.826663169368,-77.0714736901629
404,801,"Black",38.9567078359725,-77.0796722135246
1292,1142,"Black",38.8702240059879,-77.0638266044908
807,883,"Black",38.9174910198346,-77.0758405750823
812,761,"Black",38.916957460504,-77.0815111589047
634,974,"Black",38.9342887336541,-77.0716176273216
264,870,"Black",38.9702941115083,-77.0764649957097
704,647,"Black",38.927515233587,-77.0868148294734
379,686,"Black",38.9591308856251,-77.0850030095268
1420,1185,"Black",38.857805392787,-77.061805941981
1070,1404,"Black",38.8918301871008,-77.0516356735854
354,971,"Black",38.9615547885405,-77.0717751273485
1101,1332,"Black",38.888839393004,-77.0549584650773
1592,1024,"Black",38.8411241749785,-77.0692763976896
1310,1060,"Black",38.8685148204162,-77.0676428012205
1722,923,"Black",38.8284512939362,-77.0740021903283
1273,857,"Black",38.8721534212681,-77.0770866719148
1731,929,"Black",38.8275883442421,-77.0737341215073
329,942,"Black",38.9639624049263,-77.0730990943532
794,807,"Black",38.9187419724273,-77.0794002037226
362,741,"Black",38.9607435628291,-77.0824450539552
1698,961,"Black",38.8307751811814,-77.0722127622172
883,1444,"Black",38.9100230716849,-77.0497788392629
743,1125,"Black",38.9236389130739,-77.064582166434
1313,1241,"Black",38.8681827550271,-77.0592081868998
1760,861,"Black",38.824769124003,-77.0768651951776
958,1357,"Black",38.902720744183,-77.0538245506087
1257,815,"Black",38.8736810741833,-77.0790074425766
710,1180,"Black",38.9269065902997,-77.0620490516615
1413,1113,"Black",38.8584777975081,-77.065168545435
1331,1048,"Black",38.8664922912713,-77.0682034674856
996,1086,"Black",38.8990282021361,-77.066390311659
1459,1016,"Black",38.8540534323369,-77.0696686616374
1473,1209,"Black",38.8526465755793,-77.0606801077724
972,1540,"Black",38.901392707078,-77.0453102507842
928,1481,"Black",38.9056979419274,-77.0480164025122
690,1227,"Black",38.9288366053385,-77.0598548842049
393,771,"Black",38.9577707432868,-77.0810867699576
1764,854,"Black",38.8242948514901,-77.0771898066018
942,1522,"Black",38.9043383741877,-77.0461380279695
1069,1268,"Black",38.8919642292203,-77.0579485644638
915,1335,"Black",38.906895183654,-77.0548153010045
1694,1022,"Black",38.8311941710021,-77.0693790875418
483,728,"Black",38.9489969110538,-77.0830801761553
1308,1218,"Black",38.868752802329,-77.060290132375
625,771,"Black",38.9351921883623,-77.081082309326
588,1001,"Black",38.9387163569562,-77.0703873817363
1139,1052,"Black",38.8851032880245,-77.0679808674695
1727,899,"Black",38.827969192619,-77.0751114329843
1054,1081,"Black",38.8934539001421,-77.0666320457846
956,1116,"Black",38.90294254498,-77.0650156679559
821,1203,"Black",38.9160408121654,-77.0609468210881
979,1155,"Black",38.9006764376011,-77.063211263918
1509,1142,"Black",38.8491698906674,-77.0638150199994
547,772,"Black",38.9427636575581,-77.0810328715517
1540,1157,"Black",38.846165489126,-77.0631044682466
541,975,"Black",38.9433388135563,-77.0715871482322
161,754,"Black",38.9803280717138,-77.0818446995328
1267,1177,"Black",38.8727093740643,-77.0622015207582
512,1097,"Black",38.9461483083482,-77.0658799602304
933,1113,"Black",38.9051882800689,-77.0651662544188
495,760,"Black",38.9478359975298,-77.0816015622981
1309,1389,"Black",38.8686016752925,-77.0522959850223
1196,1496,"Black",38.879586124451,-77.0473446786398
456,1007,"Black",38.9516284496099,-77.0700968701723
1516,1167,"Black",38.8484366875051,-77.0626365209268
1126,1274,"Black",38.8864606706998,-77.0576501823812
1643,908,"Black",38.8361498898047,-77.074702152316
763,1128,"Black",38.9217187337777,-77.0644420178998
968,1373,"Black",38.9017555848835,-77.0530655645831
715,321,"Black",38.9263604386321,-77.1020001628384
1679,865,"Black",38.8326583006936,-77.0766829042657
944,1152,"Black",38.9040785610831,-77.0633633786249
1536,1172,"Black",38.8465428177585,-77.0623908217839
971,680,"Black",38.9015230856288,-77.0853097659342
760,823,"Black",38.9220120385683,-77.0786687224786
859,1033,"Black",38.9123920114677,-77.0688583405561
1551,999,"Black",38.8450810364163,-77.0704689282429
914,1124,"Black",38.9070309343441,-77.0646335347011
1420,1185,"Black",38.8578530481608,-77.0618163118669
1560,954,"Black",38.8442340404857,-77.0725647476171
1348,1370,"Black",38.8647935566455,-77.0531942088491
1280,1094,"Black",38.8714005336198,-77.0660389242391
938,1109,"Black",38.904748361334,-77.0653209264397
977,1348,"Black",38.9008895311691,-77.054215010244
1130,1016,"Black",38.8859898984918,-77.0696756665465
1022,1289,"Black",38.8964912890946,-77.0569514154217
756,356,"Black",38.9223801072471,-77.1003710126163
448,885,"Black",38.9524253439385,-77.0757521923988
1692,953,"Black",38.8313727818764,-77.0725833523224
1642,941,"Black",38.8361964273578,-77.0731482131945
1418,1048,"Black",38.858034705254,-77.0681810624075
1559,953,"Black",38.8442627115138,-77.0725864089552
490,745,"Black",38.9482853744975,-77.0822981264601
955,1123,"Black",38.9030792318059,-77.064673593265
1673,1062,"Black",38.8331599567641,-77.0675213237158
1361,1041,"Black",38.8635418215083,-77.0684911437008
1672,1039,"Black",38.8332780615035,-77.0685924632844
1488,1101,"Black",38.8511767998926,-77.0657323742731
1000,1130,"Black",38.898715535974,-77.0643560072525
870,1456,"Black",38.9113248841228,-77.049206946042
252,683,"Black",38.9714647314261,-77.0851702524293
1233,1214,"Black",38.8760129692594,-77.0604357231856
1212,1512,"Black",38.8780182103154,-77.0466018445231
753,1077,"Black",38.9227028365202,-77.0668404126157
1645,1036,"Black",38.8359120314153,-77.0687436161515
522,812,"Black",38.9451456247668,-77.0791609530709
1493,1159,"Black",38.8506648477489,-77.0630077009685
430,1045,"Black",38.9541438277393,-77.0683060382354
407,722,"Black",38.9564120900492,-77.0833308686056
955,1354,"Black",38.903016484001,-77.0539626916337
1343,1350,"Black",38.8652707846721,-77.054128811047
1145,1566,"Black",38.8845634104202,-77.0440860088593
1777,880,"Black",38.8230805801649,-77.0759766182839
318,655,"Black",38.9650709874089,-77.086462321667
1041,1423,"Black",38.8946732336414,-77.0507520644807
711,901,"Black",38.926786290157,-77.0750381920742
1157,1425,"Black",38.8833687648841,-77.0506314316263
938,1145,"Black",38.9047421578363,-77.0636591228286
761,859,"Black",38.9219196230277,-77.0769895537687
1232,834,"Black",38.8761284166197,-77.0781492888407
1456,1179,"Black",38.8543098001337,-77.0620984264171
431,1036,"Black",38.954061246591,-77.0687267534867
1566,1115,"Black",38.8436267339828,-77.0650483573467
973,970,"Black",38.9012981345134,-77.0718220403416
