"yPos","xPos","race","lat","lon"
1565,1124,"Black",38.8437130350659,-77.0646353692978
695,1009,"Black",38.9282997145179,-77.0699806144619
938,1050,"Black",38.9046590307757,-77.0680718353554
647,1194,"Black",38.9329836463051,-77.0613955987214
691,908,"Black",38.9286899678575,-77.0746817779475
600,793,"Black",38.9376174534687,-77.0800416366816
489,841,"Black",38.9484221631565,-77.0778001708642
1201,1527,"Black",38.8791074430239,-77.0458866212611
1248,1227,"Black",38.8745550139945,-77.059873947552
945,863,"Black",38.9040302150438,-77.0768031609258
848,900,"Black",38.9134807700311,-77.0750490801697
960,1360,"Black",38.9025308107416,-77.0536645389936
1597,1111,"Black",38.8406032210922,-77.0652441689726
1610,970,"Black",38.8393210582512,-77.071829601278
1199,1055,"Black",38.8793003014825,-77.0678758454404
1078,1595,"Black",38.8910579299598,-77.0427200245511
267,680,"Black",38.9699980341589,-77.0852999624115
1270,1223,"Black",38.8723562893496,-77.0600368549201
724,893,"Black",38.9254964596982,-77.0753705968659
953,954,"Black",38.9032191290922,-77.0725566701035
361,974,"Black",38.9608457956881,-77.0716290521899
1142,1342,"Black",38.8848258766761,-77.054497714523
715,701,"Black",38.926371551426,-77.084318765407
1213,1029,"Black",38.8779779105471,-77.0690481476155
1506,1150,"Black",38.849454241376,-77.0634236088516
719,1241,"Black",38.9259735026154,-77.0591800994643
139,756,"Black",38.9824241097946,-77.0817551734804
701,1259,"Black",38.9277936575388,-77.0583825245116
656,1183,"Black",38.9321558687127,-77.0618868830058
1108,1311,"Black",38.8881598391593,-77.0559624209021
988,1002,"Black",38.8998037246066,-77.0703210127268
244,801,"Black",38.9722086831102,-77.0796744956916
1402,976,"Black",38.8595755561162,-77.0715115609448
1413,977,"Black",38.858515027492,-77.0714917448307
1706,945,"Black",38.8299449790296,-77.0729826577487
1247,1226,"Black",38.8746518735284,-77.0599194416801
1682,955,"Black",38.8322915418466,-77.0725149718191
502,1061,"Black",38.947121607286,-77.0675685212413
840,1411,"Black",38.9142185348468,-77.0512796322709
1536,917,"Black",38.8465501115214,-77.0742885707638
555,781,"Black",38.9420014902847,-77.0806163945135
1241,843,"Black",38.8752630295745,-77.0776963355166
728,695,"Black",38.925121021603,-77.0846202991754
777,1057,"Black",38.9204004738877,-77.0677661562402
340,692,"Black",38.9629143315172,-77.0847640294684
1113,1597,"Black",38.8876839388087,-77.0426582244669
1524,1193,"Black",38.8476707509063,-77.0614532692023
843,881,"Black",38.9139836946296,-77.0759527489804
1078,1434,"Black",38.8911010855626,-77.0502063841124
1131,1344,"Black",38.8859355102259,-77.0544155692688
1040,1426,"Black",38.8948297259511,-77.0505900025169
1225,1465,"Black",38.8767548812877,-77.0487666119852
880,1055,"Black",38.9103080467977,-77.0678556362993
381,473,"Black",38.9589180571901,-77.0949462445325
919,773,"Black",38.9065770833228,-77.0809713825655
1142,1519,"Black",38.8848107442138,-77.0462494031999
830,736,"Black",38.9152479679729,-77.0827011677423
1593,1001,"Black",38.8409799632886,-77.0703757475668
1408,1058,"Black",38.8589437341142,-77.0677031076578
479,740,"Black",38.9493946441427,-77.0824934077049
1447,1247,"Black",38.8552314288884,-77.0589028380755
1575,1038,"Black",38.8427753327877,-77.0686294425352
1455,1166,"Black",38.8543868743898,-77.062677830569
494,977,"Black",38.9479359629808,-77.0715045414308
741,1143,"Black",38.9238412738831,-77.0637721829593
1761,889,"Black",38.8246597429405,-77.0755717819995
814,881,"Black",38.9167613480482,-77.0759417515079
993,1070,"Black",38.899359459901,-77.0671378285266
1053,1444,"Black",38.8934768521266,-77.0497404897767
1249,860,"Black",38.8744169269096,-77.0769077094752
1675,927,"Black",38.8329656872544,-77.0738248881072
1137,1340,"Black",38.885378026568,-77.0546019185701
850,1442,"Black",38.9133046450373,-77.049860242488
911,779,"Black",38.9073141870251,-77.0806905887593
1029,1504,"Black",38.8958280040088,-77.0469524396591
780,860,"Black",38.9201086565206,-77.0769088823506
917,771,"Black",38.9067919322521,-77.0810540578372
255,688,"Black",38.9711917118152,-77.0849486278483
1488,1207,"Black",38.8512287225198,-77.0607984281834
1733,977,"Black",38.8273704151269,-77.0714694318412
1740,965,"Black",38.8266847648382,-77.0720450567815
587,1091,"Black",38.9388567045163,-77.0661884851658
434,1002,"Black",38.9537169226155,-77.0703258425399
936,871,"Black",38.904909511785,-77.0764353305429
946,956,"Black",38.9038847280151,-77.0724402753519
1765,887,"Black",38.8242875965906,-77.0756596034778
283,713,"Black",38.968460422425,-77.0837881136231
741,663,"Black",38.9238714527289,-77.086087229591
417,853,"Black",38.955362319377,-77.0772407870771
700,1260,"Black",38.9278996632932,-77.0583390358211
705,987,"Black",38.9274228156622,-77.0710301452357
1129,1016,"Black",38.8860936307381,-77.0696621917786
280,664,"Black",38.9687527005146,-77.0860299419577
953,1538,"Black",38.9032695598579,-77.0453783328724
1193,1160,"Black",38.8798788197136,-77.062989329322
1587,1021,"Black",38.8415428557141,-77.0694176172453
1161,1168,"Black",38.8829814065899,-77.0625962812481
702,988,"Black",38.9277100112585,-77.0709584604247
757,709,"Black",38.9222803999632,-77.0839495141643
1267,1209,"Black",38.8726885547238,-77.060683156713
1145,1324,"Black",38.8845770719292,-77.0553588027483
1589,897,"Black",38.8413816018615,-77.07519554347
592,691,"Black",38.9383200801193,-77.0847708051681
1521,942,"Black",38.847992076003,-77.0731230994381
1213,1486,"Black",38.8779635752669,-77.0478256911013
1503,1168,"Black",38.8497504077067,-77.062586203955
1017,1016,"Black",38.8970048440458,-77.0696530035428
407,720,"Black",38.9563293619482,-77.083453660035
1690,960,"Black",38.8315751643223,-77.0722628352131
1524,1152,"Black",38.8477326621431,-77.0633434597502
780,859,"Black",38.9200357743744,-77.0769869697537
708,668,"Black",38.9270702314804,-77.0858681914094
361,784,"Black",38.9608322722243,-77.0804864719204
1263,1254,"Black",38.8730633901141,-77.0586087206385
1135,1306,"Black",38.8855564661059,-77.056157702152
1740,929,"Black",38.8266970926805,-77.0736961249671
1108,1615,"Black",38.888180378089,-77.0417960052745
314,664,"Black",38.9653727443266,-77.0860500919611
1085,1371,"Black",38.8904218808638,-77.0531587020385
1883,831,"Black",38.8127299946707,-77.0782884635461
1258,828,"Black",38.8735773065104,-77.0783975822084
699,735,"Black",38.9279289005981,-77.0827522287199
1233,1208,"Black",38.8760077201723,-77.0607587109518
1411,1032,"Black",38.858708831036,-77.068904080887
691,519,"Black",38.9287841087755,-77.0927882537264
1018,1616,"Black",38.8969237096016,-77.0417376788722
964,942,"Black",38.9022041219243,-77.0731157397577
373,879,"Black",38.9596713423834,-77.0760356465196
1153,1463,"Black",38.8838160588211,-77.0488760444571
1072,1397,"Black",38.8916655197755,-77.0519536983111
1554,1114,"Black",38.844778864901,-77.0651080628519
76,681,"Black",38.9886056982482,-77.0852681335729
1332,1106,"Black",38.8663315186024,-77.0654830207872
873,342,"Black",38.9109850642875,-77.1010150330545
1686,1051,"Black",38.8318986370059,-77.0680259105042
1185,1494,"Black",38.8806869055051,-77.0474218463914
117,691,"Black",38.9845359866575,-77.0847981257004
1307,1293,"Black",38.8687907095734,-77.0567970998418
1527,1137,"Black",38.8473699336698,-77.0640529482095
588,780,"Black",38.9387118352713,-77.0806449337012
1161,1459,"Black",38.883040190158,-77.0490672270099
995,1508,"Black",38.8991112141557,-77.046795169388
1012,1611,"Black",38.8975529567732,-77.0420094460171
1176,1434,"Black",38.8815240097247,-77.050215494736
1724,855,"Black",38.8282533795023,-77.0771612946928
632,1154,"Black",38.934469772558,-77.0632589553899
1561,1064,"Black",38.8440444500675,-77.0674265008433
1086,1408,"Black",38.8903249687377,-77.0514373287356
765,1118,"Black",38.9215623572986,-77.0649326915639
934,1161,"Black",38.9050649240882,-77.0629085490842
1524,1103,"Black",38.8476848756137,-77.0656183606563
1129,1295,"Black",38.8861081836155,-77.0566797527122
1259,853,"Black",38.8735004122975,-77.0772727827871
205,743,"Black",38.9760603555989,-77.0823637036326
1177,845,"Black",38.8814626017185,-77.0776237285223
1204,1099,"Black",38.8787986178286,-77.0658314112935
733,1237,"Black",38.9246865004832,-77.0593890887851
756,961,"Black",38.9223789242076,-77.0722168135233
335,688,"Black",38.963337517504,-77.0849128945649
419,968,"Black",38.9552336193679,-77.0718844085791
779,763,"Black",38.9201524107892,-77.0814209996827
491,742,"Black",38.9482414183794,-77.0824333377385
1457,1122,"Black",38.8541632460291,-77.0647520521857
1415,1051,"Black",38.858300921916,-77.0680385043216
542,638,"Black",38.9432731812169,-77.0872741942031
967,845,"Black",38.9019069389489,-77.0776373256691
1093,1320,"Black",38.8896231534743,-77.0555195700682
803,898,"Black",38.9178027338175,-77.0751426695617
1156,1251,"Black",38.8834515225041,-77.0587291326072
1816,860,"Black",38.8192382628932,-77.0769215347301
1136,1138,"Black",38.8854292589958,-77.0639921830361
470,822,"Black",38.9502868682459,-77.0786798226996
1422,979,"Black",38.8576094022468,-77.0713884211658
1643,1009,"Black",38.836097493439,-77.0699869283566
103,666,"Black",38.9859222128688,-77.0859721750798
355,762,"Black",38.961422016942,-77.0814975315655
952,1354,"Black",38.9033204285991,-77.0539645738737
957,874,"Black",38.9028517764822,-77.076285118976
941,1366,"Black",38.904436537472,-77.0533969208821
421,1024,"Black",38.9550396578657,-77.0692865384333
609,1148,"Black",38.9367541233571,-77.063512755854
1126,1190,"Black",38.8864255118661,-77.0615613739007
990,1003,"Black",38.8996857566768,-77.0702837181689
762,1225,"Black",38.9218755005644,-77.0599590202255
210,801,"Black",38.9755553281403,-77.079670521825
1429,1011,"Black",38.8569296418563,-77.0698924079414
463,1042,"Black",38.9508964226395,-77.0684684421661
634,1097,"Black",38.9343296855345,-77.0658893523029
1051,1101,"Black",38.8937364221617,-77.0657258889231
1597,1001,"Black",38.8405616610721,-77.0703757432473
568,784,"Black",38.9406895746908,-77.0804865723663
410,757,"Black",38.9560583026456,-77.0817023252051
1724,981,"Black",38.8282236690314,-77.0712999189803
1577,1045,"Black",38.8425036118641,-77.0683159063192
1390,1158,"Black",38.8607432960831,-77.0630574244023
931,864,"Black",38.9054029630134,-77.0767639289176
967,983,"Black",38.9018726559369,-77.071210555526
1002,1117,"Black",38.8985244075199,-77.0649861080225
1467,1038,"Black",38.8532007271994,-77.0686515732465
1196,1042,"Black",38.8796483947824,-77.0684534784309
297,751,"Black",38.9670940498513,-77.0820169023595
1534,937,"Black",38.846715042174,-77.0733461777011
666,1089,"Black",38.9311455649381,-77.0662527727073
228,808,"Black",38.9737511595629,-77.0793354747613
992,1155,"Black",38.8994090310552,-77.0632096997936
443,824,"Black",38.9528251115519,-77.0786060622707
898,775,"Black",38.9086369977161,-77.0808881975127
337,778,"Black",38.9631496948197,-77.0807206088572
740,704,"Black",38.9240163277479,-77.0842059144882
1328,1058,"Black",38.8668001199343,-77.0677181174087
1180,1110,"Black",38.8811568970088,-77.0653064107002
450,807,"Black",38.9522192739731,-77.0794094876687
428,810,"Black",38.954317025912,-77.079268966013
1156,1114,"Black",38.8835231559555,-77.0651243359595
922,952,"Black",38.9062400858149,-77.072650830789
1185,1440,"Black",38.880631232993,-77.0499636747192
940,1340,"Black",38.9044983363864,-77.0545761906336
1554,1159,"Black",38.8447511759973,-77.0630334493358
419,853,"Black",38.9551932499569,-77.0772705945756
1076,1361,"Black",38.891295850373,-77.0536052853798
1086,1321,"Black",38.8902956343689,-77.0554807535919
737,757,"Black",38.9243065225309,-77.0817108680358
682,794,"Black",38.9295763137686,-77.0800125689193
1141,1585,"Black",38.8849298140476,-77.0431907204135
1413,1022,"Black",38.8584491668778,-77.0694041876737
1071,1629,"Black",38.891763017605,-77.0411406886971
1127,1392,"Black",38.8862696048761,-77.0521740154095
1202,1248,"Black",38.8790223395717,-77.0588886164589
250,730,"Black",38.971662460823,-77.0829730716377
1679,897,"Black",38.8326529925605,-77.0752018641818
356,946,"Black",38.961311201379,-77.0729206084126
1699,1030,"Black",38.8307005987767,-77.069032947807
485,682,"Black",38.948765781152,-77.0851936931347
1046,1300,"Black",38.8941676688053,-77.0564345494964
1351,1193,"Black",38.8645581535853,-77.0614472925798
1144,1062,"Black",38.8846905199428,-77.06752258462
1583,925,"Black",38.841921751885,-77.0739003650237
863,764,"Black",38.9119649870124,-77.0814166541489
708,1042,"Black",38.9270366719726,-77.0684727437163
761,847,"Black",38.9219431913367,-77.0775271592983
893,739,"Black",38.9090980128814,-77.0825400000088
920,1110,"Black",38.9064707226894,-77.0652893287787
1140,1585,"Black",38.8850092370401,-77.0432036006433
1455,1115,"Black",38.8543570731217,-77.0650456738811
1650,1055,"Black",38.8354024774858,-77.067848071282
1308,1072,"Black",38.8687499326407,-77.0670519070435
546,668,"Black",38.942878997991,-77.0858405669244
1203,845,"Black",38.8789446022265,-77.0776250005841
938,1133,"Black",38.9047287642062,-77.0642476994449
1267,878,"Black",38.8726763848878,-77.0760880093797
1242,1260,"Black",38.8751092440351,-77.0583261059532
1740,893,"Black",38.8266810128044,-77.0754129139327
569,829,"Black",38.9406365805635,-77.0783648250605
1613,1058,"Black",38.8390294665787,-77.067705095727
922,1536,"Black",38.9062856306554,-77.0454796507667
1608,912,"Black",38.8395360048417,-77.0745163109549
690,1027,"Black",38.9288773674268,-77.0691380040151
1405,1131,"Black",38.8593158972153,-77.0643349585752
620,736,"Black",38.9356716184677,-77.0826845518501
1032,1080,"Black",38.8955770289243,-77.0667026121542
70,614,"Black",38.9891467791503,-77.0883728317353
1178,1040,"Black",38.8813413324473,-77.0685441135305
1258,827,"Black",38.8735991078182,-77.0784686287482
854,1053,"Black",38.9128878361971,-77.0679613231163
679,1150,"Black",38.9299085441496,-77.0634297204107
1075,1575,"Black",38.8913995740961,-77.0436708274775
780,1097,"Black",38.9201075420439,-77.0658845730844
1373,1065,"Black",38.8623393146255,-77.0674120656051
1004,1394,"Black",38.8982443951968,-77.0520662207246
950,1104,"Black",38.9035405740169,-77.0655922611531
759,1124,"Black",38.9221328149903,-77.0646356862787
1710,929,"Black",38.8296372122237,-77.0737189051417
750,630,"Black",38.9230445981484,-77.0876165369972
71,620,"Black",38.9890752593595,-77.0880942694898
1136,1452,"Black",38.8854412506917,-77.0493957764772
1751,940,"Black",38.8256102742858,-77.0732279675619
684,1288,"Black",38.9293795923823,-77.0570206183328
896,733,"Black",38.9088341636449,-77.0828368605433
1151,1578,"Black",38.8839687301851,-77.0435327065645
806,830,"Black",38.9175382083249,-77.0783093742268
1161,1283,"Black",38.8829838009796,-77.0572570553617
944,1138,"Black",38.9041301823155,-77.064004677354
1122,1351,"Black",38.8868026468869,-77.0540638916098
704,648,"Black",38.9274619558024,-77.0868010179012
1401,1171,"Black",38.8596320267691,-77.062475562507
1432,1238,"Black",38.8565942786552,-77.0593598443549
1075,1395,"Black",38.8914148089164,-77.0520483088225
978,1045,"Black",38.9008314508418,-77.0683294836459
1329,1092,"Black",38.8666790166409,-77.0661276023725
362,710,"Black",38.9607208100781,-77.0839003185245
820,826,"Black",38.9161894218367,-77.0785021209123
730,1031,"Black",38.9249459884314,-77.0689733900386
687,1263,"Black",38.9290914542394,-77.0581928765704
419,775,"Black",38.9551886720252,-77.0808897397139
672,923,"Black",38.9305485287865,-77.0739895397398
573,683,"Black",38.9402589518048,-77.0851749524934
351,378,"Black",38.9618185621655,-77.0993758006556
680,676,"Black",38.9298377256735,-77.0854736115534
1680,1001,"Black",38.8324713601743,-77.0703613614928
401,985,"Black",38.9569482191019,-77.0711296325313
1762,892,"Black",38.8245383989417,-77.0754334887693
1541,918,"Black",38.8459939372761,-77.0742366331003
1016,1617,"Black",38.8970750139671,-77.0417051570412
987,1461,"Black",38.8999436081427,-77.0489617157501
1358,1167,"Black",38.8638522331043,-77.0626389002751
1598,999,"Black",38.8404892567001,-77.0704772785048
626,665,"Black",38.9350237919812,-77.0860160515523
734,1097,"Black",38.9245447454256,-77.065920504806
945,954,"Black",38.90404432241,-77.0725397785675
772,873,"Black",38.9208795960661,-77.0763248434098
413,990,"Black",38.9557916484526,-77.0708896143489
1324,1313,"Black",38.8671049423193,-77.0558601237917
746,1050,"Black",38.9233867964564,-77.0680747170828
703,913,"Black",38.9275997375717,-77.0744497349858
425,819,"Black",38.9546170731019,-77.0788217828074
416,1016,"Black",38.9555100157263,-77.0696848913331
561,912,"Black",38.9413461681625,-77.0745277192042
1413,1178,"Black",38.8585226046287,-77.0621525511176
693,911,"Black",38.9285183526591,-77.0745677348141
850,760,"Black",38.913243817438,-77.0815951377454
1092,1310,"Black",38.8897055260726,-77.0559991283879
1436,1254,"Black",38.8562381677152,-77.0586089804303
598,508,"Black",38.937807478132,-77.0932904670865
382,847,"Black",38.9587997015893,-77.0775240430767
1304,1424,"Black",38.8690615276169,-77.0506772484094
1095,1525,"Black",38.8893938327564,-77.0459967076784
988,1118,"Black",38.8998735725406,-77.0649209556488
1703,1010,"Black",38.8302338773424,-77.0699389115382
1793,892,"Black",38.8215376359865,-77.0754298771509
