"","VID","yPos","xPos","race","lat","lon","income"
"2053",17803,1684,905,"Black",38.83211,-77.07483,140343
"2054",27157,1402,1167,"Black",38.85954,-77.06266,300341
"2055",10119,1013,1007,"Black",38.89737,-77.07007,86283
"2056",89653,253,685,"Black",38.97137,-77.08505,38773
"2057",40815,295,752,"Black",38.96728,-77.08196,38558
"2058",77696,353,670,"Black",38.9616503746293,-77.0857778714368,196696
"2059",10216,1011,1472,"Black",38.89755611103,-77.0484539613539,28618
"2060",63723,1080,1087,"Black",38.89088,-77.06635,10048
"2061",85241,114,647,"Black",38.98483,-77.08683,13961
"2062",47699,898,807,"Black",38.9086400679787,-77.0794021060721,126711
"2063",85198,553,1102,"Black",38.94217,-77.06567,188345
"2064",69938,1000,1115,"Black",38.89871,-77.06507,146086
"2065",66823,168,678,"Black",38.979598381408,-77.0854145696965,353794
"2066",89104,1265,1461,"Black",38.87286,-77.04899,89778
"2067",20078,1412,964,"Black",38.85864,-77.07209,12195
"2068",87344,536,833,"Black",38.94385,-77.07816,73095
"2069",31437,1224,789,"Black",38.8768951485772,-77.0802253753436,149956
"2070",54375,349,296,"Black",38.96197,-77.10317,107108
"2071",13141,1307,1374,"Black",38.86882,-77.05302,124327
"2072",18945,931,1409,"Black",38.90537,-77.05137,53445
"2073",61435,274,698,"Black",38.96935,-77.08448,42672
"2074",18931,540,806,"Black",38.94347,-77.07942,194047
"2075",11689,208,527,"Black",38.9757,-77.09243,11868
"2076",25229,804,848,"Black",38.9177035008413,-77.0774815080147,38321
"2077",17210,1056,1141,"Black",38.89325,-77.06384,24754
"2078",32680,573,797,"Black",38.94018,-77.07984,5301
"2079",40136,722,746,"Black",38.92569,-77.08221,14273
"2080",78473,490,883,"Black",38.94834,-77.07584,18918
"2081",26115,261,733,"Black",38.97061,-77.08285,48794
"2082",41924,1147,1566,"Black",38.88435,-77.04406,51924
"2083",14584,1724,962,"Black",38.82827,-77.07218,81885
"2084",36707,1553,964,"Black",38.84487,-77.07208,379776
"2085",83079,985,1085,"Black",38.90012,-77.06645,231341
"2086",24039,521,969,"Black",38.9452965798838,-77.0718451832111,59243
"2087",64163,1546,1079,"Black",38.8456,-77.06674,10090
"2088",45848,1278,1142,"Black",38.87164,-77.06382,161516
"2089",34855,385,837,"Black",38.9585052606032,-77.077985020831,48482
"2090",80462,1413,961,"Black",38.85847,-77.07224,75823
"2091",79632,1682,1013,"Black",38.83232,-77.0698,57411
"2092",49567,710,1267,"Black",38.9268868544239,-77.0579775598655,61453
"2093",35827,542,636,"Black",38.94322,-77.08736,21225
"2094",28710,1059,1518,"Black",38.8929,-77.04634,35906
"2095",24705,556,1034,"Black",38.94189,-77.06882,137280
"2096",34165,510,796,"Black",38.94638,-77.07991,84499
"2097",30394,1193,1532,"Black",38.87989,-77.04566,41684
"2098",24154,777,1107,"Black",38.92036,-77.06543,59573
"2099",29144,1110,1196,"Black",38.8880080957507,-77.061281266308,21921
"2100",87580,1782,905,"Black",38.82259,-77.07482,6710
"2101",58547,1321,1189,"Black",38.86745,-77.06163,138194
"2102",55722,1277,1142,"Black",38.87168,-77.06382,138300
"2103",74942,1602,1003,"Black",38.84007,-77.07028,3981
"2104",82100,1394,1211,"Black",38.86031,-77.06059,251
"2105",45372,1454,1162,"Black",38.85451,-77.06288,14794
"2106",36009,322,668,"Black",38.9646573824585,-77.0858789125956,65627
"2107",24228,247,668,"Black",38.97194,-77.08586,47602
"2108",79629,1031,1093,"Black",38.89563,-77.06608,100564
"2109",32406,368,969,"Black",38.9601438175077,-77.0718690627001,129861
"2110",15907,782,1085,"Black",38.9198549893044,-77.0664513945262,25516
"2111",73166,380,382,"Black",38.95904,-77.09918,50502
"2112",67346,1003,1095,"Black",38.89839,-77.06602,45468
"2113",74962,1390,1250,"Black",38.86075,-77.05876,2882
"2114",79029,503,1093,"Black",38.9470408775608,-77.0660991341847,84053
"2115",81713,997,1554,"Black",38.89893,-77.04462,6052
"2116",49940,1096,1431,"Black",38.8893618334897,-77.0503763761415,3427
"2117",36607,1068,1368,"Black",38.89202,-77.05329,13447
"2118",73391,964,1523,"Black",38.90216,-77.04609,49974
"2119",38349,1341,1396,"Black",38.86552,-77.05197,5312
"2120",49877,1082,1408,"Black",38.8907193666794,-77.0514179770366,433106
"2121",74645,423,835,"Black",38.95485,-77.07808,17377
"2122",52462,909,1515,"Black",38.90753,-77.04646,54977
"2123",12146,1759,892,"Black",38.82478,-77.07545,145888
"2124",72069,1328,1353,"Black",38.86674,-77.05398,33267
"2125",19280,664,1135,"Black",38.93137,-77.06415,30399
"2126",24292,619,1228,"Black",38.93571,-77.0598,29276
"2127",21895,342,716,"Black",38.9626826077214,-77.0836069823343,68142
"2128",87056,522,907,"Black",38.94514,-77.07473,444386
"2129",12379,408,715,"Black",38.95627,-77.08369,349078
"2130",24593,717,704,"Black",38.92618,-77.08416,93223
"2131",81314,1569,1014,"Black",38.84335,-77.06978,287330
"2132",89271,389,703,"Black",38.95815,-77.08425,28753
"2133",16122,308,780,"Black",38.9660307037721,-77.0806587700326,7703
"2134",49930,1393,1064,"Black",38.86041,-77.06741,52875
"2135",40550,602,791,"Black",38.9373922150019,-77.0801217651113,13912
"2136",55569,1090,1512,"Black",38.88994182132,-77.0465942139272,62547
"2137",83537,1412,1304,"Black",38.85863,-77.05628,33160
"2138",43780,1599,974,"Black",38.8404,-77.07161,94396
"2139",49360,867,829,"Black",38.91166,-77.07835,86526
"2140",39126,690,1280,"Black",38.92879,-77.05738,14720
"2141",14844,693,1161,"Black",38.92859,-77.06291,177013
"2142",42632,1080,1544,"Black",38.89087,-77.04513,79461
"2143",21646,1233,853,"Black",38.876,-77.07725,288554
"2144",55179,519,722,"Black",38.9454448508743,-77.0833633777109,74655
"2145",81134,1185,1463,"Black",38.88069,-77.04889,35186
"2146",77831,424,797,"Black",38.95473,-77.07986,46728
"2147",71438,1200,1473,"Black",38.87923,-77.04842,60393
"2148",12350,347,682,"Black",38.96223,-77.08523,9532
"2149",87827,31,638,"Black",38.99296,-77.08724,22637
"2150",56593,834,899,"Black",38.91485,-77.07512,283126
"2151",69754,1373,1324,"Black",38.8623727633344,-77.0553419828233,101259
"2152",60913,1210,1477,"Black",38.87821,-77.04822,68814
"2153",89269,1890,839,"Black",38.81207,-77.0779,58516
"2154",41051,1022,1437,"Black",38.89658,-77.05007,85844
"2155",17759,636,1037,"Black",38.93414,-77.06868,16195
"2156",86468,726,1102,"Black",38.92537,-77.06566,34547
"2157",36904,40,600,"Black",38.9921,-77.089,39932
"2158",16992,541,978,"Black",38.9433559772056,-77.0714318046438,4270
"2159",69574,1048,1536,"Black",38.8940069655239,-77.0454857404741,25849
"2160",71701,1121,1464,"Black",38.88694,-77.04882,111420
"2161",84305,1110,1554,"Black",38.88793,-77.04464,173186
"2162",41293,369,943,"Black",38.96007,-77.07305,26029
"2163",53391,957,1480,"Black",38.9029,-77.0481,105367
"2164",18469,834,886,"Black",38.9148,-77.07573,70118
"2165",35519,376,926,"Black",38.95936,-77.07386,61882
"2166",50912,1654,1068,"Black",38.83503,-77.06725,25147
"2167",49982,166,774,"Black",38.97985,-77.08095,40810
"2168",82655,1328,1220,"Black",38.86677,-77.06019,490677
"2169",11104,741,678,"Black",38.92392,-77.08541,29570
"2170",73825,530,755,"Black",38.94439033238,-77.081817124539,14057
"2171",71750,1384,1203,"Black",38.86135,-77.06097,1340
"2172",13022,1483,1143,"Black",38.85166,-77.06374,137247
"2173",79397,1205,1131,"Black",38.87877,-77.06431,161769
"2174",56685,950,804,"Black",38.90354,-77.07954,60781
"2175",32335,992,1388,"Black",38.89942,-77.05235,104083
"2176",73861,1196,967,"Black",38.87964,-77.07193,67695
"2177",87822,971,1570,"Black",38.90145,-77.04387,45985
"2178",51676,1260,1207,"Black",38.87337,-77.06078,47962
"2179",33081,1561,951,"Black",38.84406,-77.07269,47363
"2180",38522,833,897,"Black",38.91489,-77.07521,99126
"2181",83386,915,1347,"Black",38.90697,-77.05425,51285
"2182",66302,674,371,"Black",38.930378883322,-77.0996773729319,232653
"2183",50665,723,317,"Black",38.9255994930894,-77.1021789613465,67575
"2184",31596,1477,1224,"Black",38.85228,-77.05999,790
"2185",28003,543,850,"Black",38.94312,-77.07738,351770
"2186",48437,1582,937,"Black",38.84203,-77.07335,68637
"2187",74225,758,1292,"Black",38.92224,-77.05683,9024
"2188",26734,999,1157,"Black",38.89877,-77.06313,12826
"2189",63805,649,1045,"Black",38.93279,-77.06833,38533
"2190",14498,1607,964,"Black",38.83965,-77.07211,24051
"2191",60870,1003,1147,"Black",38.89834,-77.06359,23076
"2192",72346,979,1504,"Black",38.90076,-77.04695,4835
"2193",51464,1481,1200,"Black",38.85189,-77.06109,9786
"2194",34072,1401,1286,"Black",38.85962,-77.0571,469050
"2195",11873,1526,1161,"Black",38.84749,-77.06292,90932
"2196",48442,1288,1155,"Black",38.87064,-77.06321,12526
"2197",71729,1478,1225,"Black",38.8521895361672,-77.0599480075846,181317
"2198",39828,1505,993,"Black",38.84951,-77.07073,2930
"2199",66371,1177,833,"Black",38.88142,-77.07817,8410
"2200",89080,1080,1315,"Black",38.8909,-77.05578,104824
"2201",64129,1343,1120,"Black",38.86529,-77.06482,58927
"2202",76731,1772,888,"Black",38.82356,-77.07562,9382
"2203",34598,1308,1108,"Black",38.86875,-77.06537,14494
"2204",28640,1156,1161,"Black",38.88352,-77.06294,88842
"2205",42866,1579,945,"Black",38.84232,-77.07296,37320
"2206",79480,329,775,"Black",38.964,-77.08089,38930
"2207",64069,1237,845,"Black",38.87565,-77.07764,12901
"2208",86979,784,913,"Black",38.91967,-77.07448,1163
"2209",47095,1392,1051,"Black",38.8605580738284,-77.06804589814,92021
"2210",89046,1131,1289,"Black",38.88591,-77.05698,28549
"2211",27300,1726,877,"Black",38.828059290232,-77.0761180033117,6608
"2212",36859,1389,1251,"Black",38.86083,-77.05874,321264
"2213",14251,613,369,"Black",38.93633,-77.09979,19628
"2214",31665,1412,1035,"Black",38.8586,-77.0688,127347
"2215",41380,1147,1576,"Black",38.88439,-77.04362,36012
"2216",22511,1358,1320,"Black",38.86386,-77.05552,83041
"2217",84950,1334,1154,"Black",38.86618,-77.06324,332568
"2218",42787,1155,1571,"Black",38.8836285218218,-77.0438534221729,47182
"2219",32398,717,1212,"Black",38.92626,-77.06053,37383
"2220",52272,1211,1487,"Black",38.87811,-77.04775,35658
"2221",52194,1536,954,"Black",38.8465,-77.07254,60066
"2222",37823,857,864,"Black",38.91258,-77.07674,91750
"2223",28237,1542,933,"Black",38.8459,-77.07354,38262
"2224",22847,1611,952,"Black",38.8392,-77.07266,102913
"2225",60010,611,1111,"Black",38.93654,-77.06525,12951
"2226",82991,911,1514,"Black",38.90735,-77.04648,1059
"2227",68945,824,880,"Black",38.91577,-77.07602,21105
"2228",88454,480,1009,"Black",38.94924,-77.06999,31635
"2229",83236,1423,1041,"Black",38.85748,-77.06852,55016
"2230",27744,593,697,"Black",38.9383142764545,-77.0845235049592,133787
"2231",64269,290,751,"Black",38.96778,-77.08202,96393
"2232",65570,329,682,"Black",38.96397,-77.0852,8945
"2233",24192,1463,1067,"Black",38.8536051868892,-77.0673100957341,110662
"2234",65448,927,1083,"Black",38.90575,-77.06657,25628
"2235",23851,1378,1033,"Black",38.86193,-77.0689,4357
"2236",40852,663,785,"Black",38.93149,-77.08042,5446
"2237",54219,256,749,"Black",38.97108,-77.08211,61114
"2238",62624,468,1079,"Black",38.95046,-77.06673,41246
"2239",67704,1021,1085,"Black",38.8966775607678,-77.0664536005121,40285
"2240",46902,1661,1036,"Black",38.8343659111016,-77.0687622408791,79169
"2241",72465,1160,1285,"Black",38.8830935406755,-77.0571353371339,45288
"2242",45577,808,919,"Black",38.91731,-77.0742,1025
"2243",45570,1028,1523,"Black",38.89599,-77.04609,64064
"2244",61747,1462,1124,"Black",38.8537,-77.06467,22787
"2245",29177,1070,1578,"Black",38.89184,-77.04353,99983
"2246",62794,1153,1328,"Black",38.88379,-77.05514,40
"2247",52659,779,1070,"Black",38.92021,-77.06716,45740
"2248",47421,1126,1187,"Black",38.88644,-77.06173,56302
"2249",81828,146,759,"Black",38.9818,-77.08164,1244
"2250",46669,1178,988,"Black",38.8813558784509,-77.0709873804754,64265
"2251",86338,1668,1056,"Black",38.8337,-77.06779,60376
"2252",28797,576,713,"Black",38.93994,-77.08376,65120
"2253",89272,526,901,"Black",38.9447845180702,-77.0750055007946,50226
"2254",72888,1863,814,"Black",38.81469,-77.07906,19102
"2255",55450,1022,1428,"Black",38.8964939397779,-77.0504952443632,57342
"2256",38760,1447,1176,"Black",38.85522,-77.06223,8716
"2257",19474,693,948,"Black",38.92856,-77.07283,60571
"2258",38149,400,984,"Black",38.95703,-77.07114,89379
"2259",54458,1443,1013,"Black",38.85561,-77.06982,29368
"2260",76667,1738,961,"Black",38.8268526210307,-77.0722424114104,115638
"2261",83487,750,903,"Black",38.92298,-77.07494,19679
"2262",12840,1749,962,"Black",38.82576,-77.07218,88097
"2263",46292,1342,1163,"Black",38.86542,-77.06284,421482
"2264",49657,1163,1279,"Black",38.882774722333,-77.0574305034471,183852
"2265",67275,953,1105,"Black",38.90325,-77.06552,51171
"2266",84426,395,699,"Black",38.9575240223733,-77.0844277486357,38717
"2267",40501,1626,950,"Black",38.8377916004124,-77.0727275765775,26834
"2268",13984,1055,1330,"Black",38.89331,-77.05507,36332
"2269",68016,95,658,"Black",38.98671,-77.08635,11628
"2270",88911,1133,1186,"Black",38.8857162942223,-77.0617640936459,64383
"2271",15602,1127,1312,"Black",38.88634,-77.05588,34306
"2272",63774,725,1079,"Black",38.92541,-77.06673,46120
"2273",72909,940,1367,"Black",38.9044785667728,-77.0533336326142,13153
"2274",73730,648,1025,"Black",38.93292,-77.06924,68998
"2275",17086,1668,1013,"Black",38.8336485649936,-77.0698192465368,1031
"2276",35848,381,751,"Black",38.9588502598876,-77.0819889352652,181970
"2277",55920,1178,1526,"Black",38.88136,-77.04596,23407
"2278",67787,1061,1509,"Black",38.89275,-77.04672,55024
"2279",53653,994,803,"Black",38.8993,-77.07957,28400
"2280",14117,849,794,"Black",38.91333,-77.08,90356
"2281",29511,1543,927,"Black",38.84582,-77.07383,39891
"2282",70536,553,777,"Black",38.94215,-77.08081,192017
"2283",53017,1057,1437,"Black",38.89311,-77.05009,37636
"2284",58936,930,1393,"Black",38.90545,-77.05211,229
"2285",71725,989,1126,"Black",38.89976,-77.06456,27994
"2286",58751,1499,1148,"Black",38.8501533626556,-77.0635152177452,21467
"2287",74849,461,1031,"Black",38.95111,-77.06895,158447
"2288",81029,1235,1210,"Black",38.8757925710331,-77.0606394671393,21211
"2289",62744,768,940,"Black",38.92124,-77.0732,64509
"2290",10975,1100,1624,"Black",38.88891,-77.0414,6233
"2291",78502,944,862,"Black",38.90413,-77.07681,35339
"2292",68622,475,815,"Black",38.9497816203753,-77.0790400304207,194072
"2293",18262,388,769,"Black",38.95819,-77.08114,48419
"2294",75799,131,687,"Black",38.98325,-77.08498,75118
"2295",65229,1366,1344,"Black",38.86305,-77.05441,55913
"2296",44172,1598,978,"Black",38.840491933641,-77.0714335581588,170807
"2297",58809,1206,843,"Black",38.8786,-77.07772,23315
"2298",41728,1551,953,"Black",38.84505,-77.07261,31394
"2299",19742,1722,975,"Black",38.82846,-77.07157,17168
"2300",60712,580,818,"Black",38.93957,-77.07889,276871
"2301",48308,1332,1385,"Black",38.86637,-77.0525,50905
"2302",17667,390,776,"Black",38.95797,-77.08085,44820
"2303",83052,1502,1085,"Black",38.84982,-77.06647,26474
"2304",52562,1215,1516,"Black",38.8777459486337,-77.0463862715587,18920
"2305",59058,821,1204,"Black",38.91611,-77.06094,142400
"2306",44779,430,778,"Black",38.95411,-77.08075,26629
"2307",64159,1148,1561,"Black",38.88424,-77.04433,48577
"2308",23736,1323,1163,"Black",38.8672,-77.06284,4977
"2309",67090,543,672,"Black",38.94316,-77.08567,28778
"2310",36001,1280,859,"Black",38.87144,-77.077,116753
"2311",23531,928,1135,"Black",38.90566,-77.06413,30815
"2312",35952,745,1248,"Black",38.92346,-77.05888,12928
"2313",59754,1045,1532,"Black",38.89427,-77.04565,14570
"2314",27789,348,730,"Black",38.96214,-77.08298,10429
"2315",30128,933,861,"Black",38.90518,-77.07688,9609
"2316",14269,1537,1107,"Black",38.84641,-77.06545,25964
"2317",29578,1337,1170,"Black",38.86588,-77.06252,36388
"2318",89730,378,389,"Black",38.95919,-77.09884,6518
"2319",27192,1466,1126,"Black",38.85337,-77.06453,26641
"2320",51885,1344,1097,"Black",38.86522,-77.0659,19259
"2321",35551,727,937,"Black",38.9252,-77.07337,71717
"2322",67842,430,674,"Black",38.9541425652292,-77.085584895052,82877
"2323",60646,1197,1481,"Black",38.87955,-77.04804,141099
"2324",35441,1405,932,"Black",38.85923,-77.07358,327986
"2325",64445,479,1012,"Black",38.9493298920018,-77.0698393951462,198172
"2326",30275,1237,1227,"Black",38.8756162528387,-77.0598357934714,108894
"2327",31696,1339,1189,"Black",38.86574,-77.06164,49948
"2328",52526,1376,1176,"Black",38.8621,-77.06223,66859
"2329",68764,926,846,"Black",38.90587,-77.07757,141663
"2330",42058,1012,1457,"Black",38.89751,-77.04916,47971
"2331",42264,977,1519,"Black",38.90092,-77.04626,143461
"2332",39915,1468,1064,"Black",38.85317,-77.06743,38580
"2333",19947,748,1262,"Black",38.92321,-77.0582,114309
"2334",44020,736,665,"Black",38.92435,-77.08601,96815
"2335",42569,674,1271,"Black",38.9304043683258,-77.0577946623167,383541
"2336",41186,1735,1000,"Black",38.82719,-77.07043,45747
"2337",55339,1803,881,"Black",38.82056,-77.07594,48687
"2338",47506,1329,1398,"Black",38.86669,-77.0519,164145
"2339",38533,925,876,"Black",38.90596,-77.07619,362504
"2340",68529,544,751,"Black",38.94307,-77.08201,32139
"2341",36491,326,708,"Black",38.96421,-77.08399,177835
"2342",81332,918,1470,"Black",38.90665,-77.04853,97630
"2343",75142,423,975,"Black",38.95477,-77.07156,27974
"2344",85190,744,1046,"Black",38.92355,-77.06826,90894
"2345",72245,920,1130,"Black",38.90641,-77.06437,35740
"2346",68641,535,895,"Black",38.9439454761666,-77.0752879462104,738
"2347",71576,561,912,"Black",38.94139,-77.07453,145721
"2348",24540,1045,1076,"Black",38.89433,-77.06688,5154
"2349",11279,1754,967,"Black",38.82527,-77.07194,13103
"2350",14836,447,837,"Black",38.9525124340492,-77.0780116130153,13028
"2351",14958,447,794,"Black",38.9525201429371,-77.079984807146,141355
"2352",58774,1697,979,"Black",38.83087,-77.07138,218293
"2353",64794,361,798,"Black",38.96085,-77.07979,55039
"2354",20778,769,909,"Black",38.92117,-77.07467,52273
"2355",87899,1064,1332,"Black",38.89245,-77.05496,84533
"2356",54826,1047,1136,"Black",38.8941220323797,-77.0640656744059,25864
"2357",28285,667,918,"Black",38.93108,-77.07421,51887
"2358",14712,452,764,"Black",38.952,-77.08142,59777
"2359",56840,1335,1110,"Black",38.8660479055587,-77.0653099317817,64545
"2360",26588,359,813,"Black",38.96106,-77.07909,31403
"2361",75513,1486,1131,"Black",38.85141,-77.0643,74122
"2362",45254,834,677,"Black",38.91487,-77.08544,67978
"2363",10720,1660,904,"Black",38.83443,-77.07487,12801
"2364",88142,1341,1147,"Black",38.865450092143,-77.0635596908805,49331
"2365",69835,1542,931,"Black",38.84597,-77.07364,130319
"2366",78767,491,822,"Black",38.94824,-77.07872,24531
"2367",83030,629,1191,"Black",38.9348,-77.06152,85210
"2368",61897,676,744,"Black",38.93021,-77.08234,27313
"2369",45469,916,870,"Black",38.90685,-77.07644,104962
"2370",39435,1585,908,"Black",38.84172,-77.07468,55292
"2371",23685,1054,1103,"Black",38.89341,-77.0656,453439
"2372",36535,1331,1144,"Black",38.8664499971237,-77.0637165815619,22829
"2373",62383,558,762,"Black",38.94169,-77.0815,49221
"2374",10832,943,1145,"Black",38.90425,-77.06368,12159
"2375",16598,564,810,"Black",38.94114,-77.07924,112092
"2376",33039,1699,924,"Black",38.83064,-77.07394,346
"2377",22384,910,1519,"Black",38.90739,-77.04628,19460
"2378",20934,1709,1001,"Black",38.82967,-77.07036,113539
"2379",63690,1130,1571,"Black",38.886,-77.04384,81928
"2380",39767,1763,862,"Black",38.82446,-77.07682,53313
"2381",81140,950,1086,"Black",38.9035730246174,-77.0663941894095,23999
